Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
TRP,12:00,OOCU-827615-1,Rueda Oeste S.A.,TCSZ26070456B,2600126001TLAT027713P,HC,40,T,0:45,Pendiente arribo,10562.00,0,
TRP,12:00,OOCU-740489-6,Rueda Oeste S.A.,TCSZ26070456A,2600126001TLAT027714Z,HC,40,T,0:45,Pendiente arribo,10755.00,0,
TRP,12:00,CMAU-377302-0,Caddell Construction...,ISB2032353,2600126001TLAT027756W,HC,40,T,0:45,Pendiente arribo,19905.00,0,
TRP,13:00,FFAU-155488-5,Rueda Oeste S.A.,TCSZ2606398A,2600126001TLAT027772U,HC,40,T,-,Pendiente arribo,10098.00,0,
EXOLGAN,13:00,TCLU-740182-6,Edelweiss Spedition ...,HLCUBC1260685970,2600126001TLAT027873W,DR,40,TD,-,Pendiente arribo,6455.00,0,
EXOLGAN,15:00,HLBU-140947-2,Lift Van Int. Co S.A,HLCUBC1260680139,2600126001TLAT027875B,DR,40,TD,-,Pendiente arribo,3620.00,0,
EXOLGAN,15:00,HAMU-375732-7,Lift Van Int. Co S.A,HLCUHAM260807160,2600126001TLAT027876C,HC,40,T,-,Pendiente arribo,5420.00,0,
EXOLGAN,15:00,CAAU-211034-6,Lift Van Int. Co S.A,HLCUTOR260720482,2600126001TLAT027878E,DR,20,TD,-,Pendiente arribo,1706.00,0,
EXOLGAN,15:00,HLXU-536858-0,Lift Van Int. Co S.A,HLUSPIL260710835,2600126001TLAT027880U,DR,40,TD,-,Pendiente arribo,4834.00,0,
EXOLGAN,15:00,CAIU-450584-1,Caddell Construction...,HLUSAN2260505254,2600126001TLAT027881V,HC,40,T,-,Pendiente arribo,23740.00,0,
EXOLGAN,15:00,HAMU-312846-9,Caddell Construction...,HLUSAN2260609505,2600126001TLAT027882W,HC,40,T,-,Pendiente arribo,10260.00,0,
