Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,07:00 ,TDTU-842757-5,Lift Van Int. Co S.A,HLCUPB3241200050,DC,TD,02:00,Pendiente arribo
Exolgan,07:00 ,TCLU-909872-4,Grapot Sa,NBOE24010677,HC,T,02:00,Pendiente arribo
Exolgan,13:00 ,TCNU-492615-0,Mercovan Argentina S...,ONEYRICEQC496500,HC,TD,-,Pendiente arribo
Exolgan,13:00 ,HAMU-192670-5,Edelweiss Spedition ...,HLCULGB241207493,HC,TD,-,Pendiente arribo
Exolgan,15:00 ,UACU-846655-9,Mercovan Argentina S...,HLCUPB3241200040,DC,TD,-,Pendiente arribo
Exolgan,15:00 ,FFAU-306584-1,Jakytextil S.A.,NBOE24010694,HC,T,-,Pendiente arribo
Exolgan,15:00 ,CAIU-485169-6,Candalar S.A.,NBOE24010853,HC,T,-,Pendiente arribo
Exolgan,15:00 ,MSDU-823737-0,Candalar S.A.,NBOE24010592,HC,T,-,Pendiente arribo
Exolgan,15:00 ,MSDU-578824-0,Telamania Srl,SHOE24007358,HC,TD,-,Pendiente arribo
Exolgan,15:00 ,FDCU-019534-5,Grupo Leal-Tex S.R.L...,GILSH241100173,HC,T,-,Pendiente arribo
Exolgan,15:00 ,MSDU-658514-5,Jakytextil S.A.,NBOE24010993,HC,T,-,Pendiente arribo
Exolgan,15:00 ,MSNU-973308-2,Ledorot S.A.,GILNB241100419,HC,TD,-,Pendiente arribo
TRP,16:00 ,HMMU-676700-5,Poka S.A.,TS2412053,HC,T,-,Pendiente arribo
TRP,16:00 ,KOCU-442027-1,Poka S.A.,TS2412053,HC,T,-,Pendiente arribo
Terminal 4,18:00 ,TTNU-449915-4,Sk Distributors S.R....,DLNB2412147,DC,T,-,Pendiente arribo
TRP,18:00 ,HMMU-604929-2,Poka S.A.,TS2412053,HC,T,-,Pendiente arribo
Terminal 4,18:00 ,FXLU-017172-0,Indigo Pmp Srl,NBFC2412033,DC,T,-,Pendiente arribo
