Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,05:00,TEMU-139441-3,Gestion Forward S.R....,HLCULIV251039490,DC,30,TD,02:09,Pendiente arribo,
T4,06:00,MAEU-464550-9,Grouport Srl,HTNB25100125,OT,30,TD,01:09,Pendiente arribo,
T4,06:00,MAEU-469749-9,Grouport Srl,HTNB25100125,OT,30,TD,01:09,Pendiente arribo,
T4,06:00,MAEU-470064-8,Grouport Srl,HTNB25100125,OT,30,TD,01:09,Pendiente arribo,
T4,06:00,MAEU-472402-2,Grouport Srl,HTNB25100125,OT,30,TD,01:09,Pendiente arribo,
TRP,12:00,HMMU-667233-7,Narlu Srl,Z330GZH2509014,HC,70,T,-,Pendiente arribo,
T4,13:00,TRHU-462678-0,Global Comex Srl,NBOE25018985,HC,70,T,-,Pendiente arribo,
T4,14:00,TCLU-471017-0,Baires International,ONEYRICFKS916400,DC,60,TD,-,Pendiente arribo,
T4,14:00,MSKU-626794-1,Grupo Rsm Srl,261702773,DC,60,TD,-,Pendiente arribo,
T4,19:00,UACU-374064-6,Baires International,HLCULI3250943637,DC,30,TD,-,Pendiente arribo,
