Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,05:00,MRKU-829033-7,Refractarios Argenti...,PCBUE25100005,DC,30,TD,-,10:10 Arribado,
T4,05:00,MRKU-732344-1,Refractarios Argenti...,PCBUE25100005,DC,30,TD,-,Arribado,
T4,05:00,MRSU-364663-9,Bahia Blanca Viviend...,OXOE2510028,HC,70,TD,-,08:44 Arribado,
T4,11:00,MRKU-764915-0,Refractarios Argenti...,PCBUE25100006,DC,30,TD,-,14:57 Arribado,
T4,11:00,MRKU-880022-0,Refractarios Argenti...,PCBUE25100006,DC,30,TD,-,15:15 Arribado,
T4,11:00,MRKU-933681-2,Refractarios Argenti...,5PCBUE25100006,DC,30,TD,-,15:30 Arribado,
T4,11:00,MSKU-555430-9,Refractarios Argenti...,PCBUE25100006,DC,30,TD,-,16:09 Arribado,
T4,11:00,MSKU-793006-7,Refractarios Argenti...,PCBUE25100006,DC,30,TD,-,14:21 Arribado,
TRP,12:00,HDMU-275485-0,Austral Bond S.R.L,HDMUSHAZPXY03000,DC,30,TD,-,15:23 Arribado,
TRP,13:00,GCXU-210504-5,Dodero & Cia S.R.L.,HDMUSZPM02832800,DC,30,T,-,15:57 Arribado,
T4,15:00,TCLU-250180-1,Presmar S.A.,OE01XZ251104798,DC,30,T,02:08,Pendiente arribo,
