Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
EXOLGAN,05:00,UACU-852120-8,Lift Van Int. Co S.A,HLCUGU2260750733,2600126001TLAT023076N,HC,40,TD,-,11:25 Arribado,5885.00,0,
EXOLGAN,05:00,MRKU-435249-3,Aspee Monee,AEM07260256,2600126001TLAT023086Y,DR,40,T,-,09:44 Arribado,21267.52,0,
EXOLGAN,05:00,MSBU-417457-5,Dpmg S.A.,MEDUXU790846,2600126001TLAT023095Y,DV,40,T,-,09:25 Arribado,26132.00,1,
EXOLGAN,05:00,MSDU-479596-5,Dpmg S.A.,MEDUXU790846,2600126001TLAT023095Y,DR,40,T,-,09:31 Arribado,26132.00,1,
EXOLGAN,05:00,MSDU-416635-0,Dpmg S.A.,MEDUXU790820,2600126001TLAT023097Z,DR,40,T,-,09:08 Arribado,26560.00,1,
EXOLGAN,05:00,TCLU-330775-0,Lift Van Int. Co S.A,HLCUME3260636559,2600126001TLAT023071X,DR,20,TD,-,10:43 Arribado,958.95,0,
EXOLGAN,05:00,HASU-427671-3,Aspee Monee,AEM08260265,2600126001TLAT023082K,HC,40,T,-,09:39 Arribado,21288.00,0,
EXOLGAN,05:00,CAAU-656079-0,Aspee Monee,AEM08260263,2600126001TLAT023091K,DR,40,T,-,09:32 Arribado,21325.44,0,
T4,05:00,MRSU-288279-5,Mibeda S.A.,NBOE26025698,2600126001TLAT023069P,HC,40,T,-,08:25 Arribado,16760.00,0,
T4,05:00,FFAU-498901-1,Aspee Monee,271767285,2600126001TLMD008512H,HC,40,T,-,08:29 Arribado,26437.50,0,
EXOLGAN,05:00,DRYU-604308-6,Mercovan Argentina S...,ONEYRICGW0560700,2600126001TLAT023068Y,DR,40,TD,-,10:52 Arribado,7901.66,0,
T4,06:00,MSKU-596915-7,Refractarios Argenti...,271934607,2600126001TLAT023037K,DR,20,TD,-,08:32 Arribado,7168.52,0,
T4,10:00,MRSU-325675-4,Bisora Group Sa,NBFC2606151,2600126001TLAT023291M,HC,40,T,2:15,Pendiente arribo,23900.00,0,
TRP,11:00,TRHU-844367-9,Dmc Import Group S.R...,BK2630808,2600126001TLAT022794T,HC,40,T,1:15,Pendiente arribo,21660.00,0,
TRP,12:00,TEMU-711719-1,Eat Well Company S.R...,EGLV148600155716,2600126001TLAT022962Z,FC,40,T,0:15,Pendiente arribo,10412.70,0,
TRP,13:00,EGSU-937479-6,Dmc Import Group S.R...,BK2630808,2600126001TLAT022794T,HC,40,T,-,Pendiente arribo,18555.00,0,
EXOLGAN,15:00,TLLU-234630-2,Refractarios Argenti...,MEDUXS743318,2600126001TLAT023229N,DR,20,TD,-,Pendiente arribo,21600.00,0,
EXOLGAN,17:00,FCIU-650645-0,Refractarios Argenti...,HLCUHAM2606BBII3,2600126001TLAT023297S,DV,20,TD,-,Pendiente arribo,11240.00,0,
