Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,CAIU-292169-1,Lift Van Int. Co S.A,HLCUDX3250242293,DC,TD,-,Pendiente ingreso
Exolgan,05:00 ,FFAU-647091-4,Jupam Sa,NB250358596,HC,T,-,Pendiente ingreso
Exolgan,05:00 ,CAAU-925107-4,Jupam Sa,NB250358597,HC,T,-,Pendiente ingreso
Exolgan,05:00 ,HAMU-270651-5,Glamtex S.A.,NBOE25014228,HC,T,-,Pendiente ingreso
Trp - Terminales 1-2-3,07:00 ,TGBU-672481-6,Jupam Sa,TWLE25040157,HC,T,-,Pendiente ingreso
Trp - Terminales 1-2-3,07:00 ,TEMU-715682-9,Jupam Sa,TWLE25040156,HC,T,-,Pendiente ingreso
Trp - Terminales 1-2-3,07:00 ,EGSU-184340-7,Fedtex S.R.L,TWLE25040205,DR,T,-,Pendiente ingreso
Trp - Terminales 1-2-3,07:00 ,ONEU-158298-3,Fedtex S.R.L,GILNB241201456,HC,T,-,Pendiente ingreso
Trp - Terminales 1-2-3,09:00 ,EGHU-977168-1,Jupam Sa,TWLE25040123,HC,T,-,Pendiente ingreso
Trp - Terminales 1-2-3,10:00 ,TRHU-537057-9,Bisora Group Sa,NGBSE2504035,HC,T,-,Pendiente ingreso
Trp - Terminales 1-2-3,12:00 ,EGSU-352999-3,Sanyo Color Sa,EGLV100580018170,DR,TD,03:00,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,GAOU-724267-1,Dmc Import Group S.R...,TSSZ2504131,HC,T,03:00,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,TCLU-184339-5,Xiadex Srl,GILNB250100178,HC,T,03:00,Pendiente arribo
Exolgan,13:00 ,UACU-839662-0,Baires International,HLCUBC1250441654,DC,TD,02:00,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,EGHU-945537-0,Bisora Group Sa,BK2530431,HC,T,00:00,Pendiente arribo
Terminal 4 - Maersk,16:00 ,CLHU-468714-0,Gm Cargo Srl,HLCUBSC250597421,DR,TD,-,Pendiente arribo
