Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
TRP,09:00,SEGU-918461-2,International Pacifi...,ONEYCANG38559300,2600126001TLAT020570J,HC,40,TD,-,12:07 Arribado,27060.00,0,
TRP,09:00,AXIU-611158-5,International Pacifi...,ONEYCANG38559300,2600126001TLAT020570J,HC,40,TD,-,12:06 Arribado,27060.00,0,
TRP,10:00,EGSU-007161-2,German Hernan Gill,CL26051472B,2600126001TLAT020665Y,HC,40,T,-,13:43 Arribado,7315.00,0,
EXOLGAN,11:00,HLBU-280554-4,Edelweiss Spedition ...,HLCUANR260601026,2600126001TLAT020575Y,HC,40,TD,-,14:09 Arribado,2490.00,0,
EXOLGAN,11:00,UACU-840941-4,Edelweiss Spedition ...,HLCUHAM260591005,2600126001TLAT020577Z,HC,40,TD,4:30,Pendiente arribo,5800.00,0,
EXOLGAN,11:00,HASU-479907-8,Aspee Monee,AEM06260231,2600126001TLAT020608L,HC,40,T,-,14:28 Arribado,20644.29,0,
EXOLGAN,11:00,FSCU-841483-4,Caddell Construction...,95726-06007,2600126001TLAT020578R,HC,40,TD,-,14:08 Arribado,2449.00,0,
TERMINAL SUR,11:00,HAMU-167027-5,Mercovan Argentina S...,HLUSAN2260404962,2600126001TLAT020607K,HC,40,TD,-,14:15 Arribado,15790.00,0,
EXOLGAN,13:00,HLXU-116333-9,Lift Van Int. Co S.A,HLCUBC1260560339,2600126001TLAT020584Y,DR,20,TD,2:30,Pendiente arribo,2270.00,0,
TERMINAL SUR,13:00,HAMU-133620-5,Mercovan Argentina S...,HLUSAN2260404890,2600126001TLAT020606J,HC,40,TD,2:30,Pendiente arribo,22268.00,0,
EXOLGAN,15:00,SEGU-562056-0,Edelweiss Spedition ...,HLCUANR260602157,2600126001TLAT020573M,HC,40,TD,0:30,Pendiente arribo,2970.00,0,
TERMINAL SUR,15:00,HLBU-345007-4,Lift Van Int. Co S.A,HLCUME3260553511,2600126001TLAT020609M,DR,20,TD,0:30,Pendiente arribo,875.00,0,
