Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,Chofer,Dimension
EXOLGAN,03:00,TGBU-864250-6,Export Sud Srl,SL26012611,HC,T,00:05,Pendiente arribo,,70
EXOLGAN,03:00,RFSU-303798-9,Lift Van Int. Co S.A,HLCUHAM2601AUOF0,DR,TD,00:05,Pendiente arribo,,30
EXOLGAN,03:00,BMOU-562243-6,Sk Distributors S.R....,DLNB2601468,HC,T,00:05,Pendiente arribo,,70
T4,10:00,JXLU-749677-8,Aceptyourdestiny Sa,FDNBSE2602068A/B,HC,T,-,Pendiente arribo,,70
T4,10:00,TCNU-456896-7,Mma Tex S.A.,SHIPSE2602030,HC,T,-,Pendiente arribo,,70
TRP,11:00,HMMU-200570-0,Mercovan Argentina S...,HDMUSELM67370800,DR,TD,-,Pendiente arribo,,30
T4,12:00,ZCSU-680952-2,Aceptyourdestiny Sa,FDSHSE2601098,HC,T,-,Pendiente arribo,,70
TRP,13:00,NYKU-523833-0,Italbo S.R.L.,TCSZ2602235,HC,T,-,Pendiente arribo,,70
TRP,13:00,FFAU-752751-0,Mercovan Argentina S...,NGOC60018100,HC,TD,-,Pendiente arribo,,70
T4,14:00,JXLU-469619-7,Aceptyourdestiny Sa,FDNBSE2602106,HC,T,-,Pendiente arribo,,70
TRP,15:00,EGHU-966374-8,Shipy S.A.,TSSZ2601106,HC,T,-,Pendiente arribo,,70
TRP,15:00,INKU-635295-2,Bazar Del Mundo S.A.,GZ26010210,HC,T,-,Pendiente arribo,,70
TRP,16:00,TCNU-582678-9,Berkma S.A.,TSSZ2602009,HC,T,-,Pendiente arribo,,70
TRP,17:00,DRYU-262303-9,Mercovan Argentina S...,NGOC60018100,DR,TD,-,Pendiente arribo,,30
EXOLGAN,21:00,MSDU-520738-8,Aspee Monee,MEDUWP573670,HC,T,-,Pendiente arribo,,70
EXOLGAN,03:00,MSNU-927929-9,La Tela Srl,SHA31175951,HC,T,00:05,Pendiente arribo,,70
EXOLGAN,03:00,HLBU-114246-8,Lift Van Int. Co S.A,HLCUPN4260271892,DR,TD,00:05,Pendiente arribo,,60
EXOLGAN,05:00,MSCU-538936-0,Telamania Srl,NGB31164143,HC,T,-,Pendiente arribo,,70
TRP,10:00,TCNU-416167-3,Berkma S.A.,TSSZ2602009,HC,T,-,Pendiente arribo,,70
TRP,10:00,TLLU-700390-2,Aspee Monee,CNCBUE2602204,HC,T,-,Pendiente arribo,,70
TRP,11:00,KKFU-781836-3,Berkma S.A.,SHOH26010095,HC,T,-,Pendiente arribo,,70
T4,12:00,TEMU-733067-4,Aceptyourdestiny Sa,FDNBSE2602103,HC,T,-,Pendiente arribo,,70
TRP,13:00,TCNU-523640-0,Berkma S.A.,SHOH26010095,HC,T,-,Pendiente arribo,,70
T4,14:00,ZCSU-691221-1,Mma Tex S.A.,SHIPSE2601068,HC,T,-,Pendiente arribo,,70
TRP,15:00,PCIU-953761-8,Mercovan Argentina S...,NGOC60018100,HC,TD,-,Pendiente arribo,,70
T4,15:00,SEGU-568497-0,Mma Tex S.A.,FDNBSE2602058,HC,T,-,Pendiente arribo,,70
TRP,16:00,PCIU-873114-6,Mercovan Argentina S...,NGOC60018100,HC,TD,-,Pendiente arribo,,70
TRP,16:00,EGHU-933114-0,Shipy S.A.,TSSZ2601106,HC,TD,-,Pendiente arribo,,70
TRP,18:00,PIDU-411587-0,Mercovan Argentina S...,NGOC60018100,HC,TD,-,Pendiente arribo,,70
