Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,07:00 ,HLBU-273260-1,Mercovan Argentina S...,HLCUSS250167427,DR,TD,-,16:00 Arribado
Exolgan,07:00 ,MSNU-506741-3,Jakytextil S.A.,NBOE24010512,HC,T,-,14:40 Arribado
Exolgan,07:00 ,MEDU-459167-1,Mazon Textil Sa,NBOE24009796,HC,T,-,11:20 Arribado
Exolgan,11:00 ,UETU-649600-8,Telamania Srl,NBOE24011092,HC,T,-,Pendiente ingreso
Exolgan,11:00 ,CAIU-869529-3,Telamania Srl,NBOE24011091,HC,T,-,Pendiente ingreso
Exolgan,11:00 ,MSMU-736532-6,Telamania Srl,NBOE24011093,HC,T,-,16:00 Arribado
TRP,12:00 ,EGSU-107667-1,Jupam Sa,NB241254228,HC,T,-,16:00 Arribado
Exolgan,13:00 ,DFSU-779156-6,Berkma S.A.,NB241152565,HC,T,04:10,Pendiente arribo
Exolgan,13:00 ,MSNU-979001-4,Awam Tex Srl,NBOE24011170,HC,T,04:10,Pendiente arribo
Exolgan,13:00 ,FFAU-237453-2,Awam Tex Srl,NBOE24011173,HC,T,-,Pendiente ingreso
Terminal 4,13:00 ,TCNU-172835-7,Minera Santa Rita Sr...,247688406,DR,TD,-,Pendiente ingreso
Exolgan,13:00 ,MEDU-880336-2,Telamania Srl,GILNB241101100,HC,TD,04:10,Pendiente arribo
Exolgan,13:00 ,MSBU-814675-6,Berkma S.A.,NB241152565,HC,T,-,Pendiente ingreso
TRP,13:00 ,PCIU-868512-2,Grass S. R. L.,BVNEA2412005,HC,T,04:10,Pendiente arribo
Exolgan,15:00 ,MSNU-590558-4,Tio Musa,SYNNGB24SE121198,HC,TD,02:10,Pendiente arribo
TRP,15:00 ,PCIU-854125-4,Grass S. R. L.,BVNEA2412005,HC,T,02:10,Pendiente arribo
Exolgan,15:00 ,MEDU-499303-2,Telamania Srl,GILNB241101103,HC,T,02:10,Pendiente arribo
