Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,13:00 ,MSBU-510409-0,Grapot Sa,SHOE24007436,HC,T,-,16:38 Arribado
TRP,15:00 ,TCNU-526129-7,Shipy S.A.,TSSZ2501004,HC,T,03:00,Pendiente arribo
TRP,15:00 ,EMCU-851514-4,Poka S.A.,TSSZ2501003,HC,T,03:00,Pendiente arribo
TRP,15:00 ,EITU-912369-5,Poka S.A.,TSSZ2501003,HC,T,03:00,Pendiente arribo
TRP,15:00 ,GAOU-643327-2,Jupam Sa,NB241152338,HC,T,03:00,Pendiente arribo
TRP,15:00 ,CMAU-891338-2,Compañia Bulk S.A.,SY241254009,HC,T,03:00,Pendiente arribo
TRP,15:00 ,PCIU-799172-4,Inversiones Para El ...,ENBFL24110012,OT,T,03:00,Pendiente arribo
TRP,16:00 ,EISU-940631-0,Shipy S.A.,TSSZ2501004,HC,T,02:00,Pendiente arribo
TRP,16:00 ,TGBU-582857-0,Grupo Leal-Tex S.R.L...,CL24120319,HC,T,02:00,Pendiente arribo
TRP,17:00 ,TXGU-657761-5,Poka S.A.,TSSZ2501003,HC,T,01:00,Pendiente arribo
TRP,17:00 ,TCNU-572436-5,Compañia Bulk S.A.,SY241254056,HC,T,01:00,Pendiente arribo
Terminal 4,17:00 ,BMOU-243778-0,Lumpini Trade Srl,248586206,DR,T,01:00,Pendiente arribo
TRP,18:00 ,EITU-100756-0,Jupam Sa,NB241254208,HC,T,00:00,Pendiente arribo
TRP,18:00 ,TGBU-529046-4,Compañia Bulk S.A.,SY241254056,HC,T,00:00,Pendiente arribo
TRP,18:00 ,TCNU-362604-0,Compañia Bulk S.A.,SY241254009,HC,T,00:00,Pendiente arribo
Terminal 4,19:00 ,TCLU-273376-7,Lift Van Int. Co S.A,246904269,DR,T,-,Pendiente arribo
