Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
TRP,05:00,TEMU-769115-2,Mercovan Argentina S...,ISB1855056,HC,70,T,-,09:34 Arribado,
TRP,05:00,AXIU-161571-0,Mercovan Argentina S...,ISB1855056,HC,70,T,-,10:11 Arribado,
TRP,05:00,OOCU-829599-5,Mercovan Argentina S...,COSU6436665420,HC,70,TD,-,09:23 Arribado,
TRP,05:00,BEAU-213141-3,Lift Van Int. Co S.A,COSU8040552790,DR,30,TD,-,09:30 Arribado,
TRP,05:00,EMCU-158325-5,Aceptyourdestiny Sa,HDE25-1200094,HC,70,T,-,09:24 Arribado,
TRP,05:00,EGHU-949126-9,Aceptyourdestiny Sa,HDE25-1100048,HC,70,T,-,09:14 Arribado,
TRP,05:00,DRYU-987680-4,Aceptyourdestiny Sa,HDE25-1100049,HC,70,T,-,09:10 Arribado,
TRP,05:00,TLLU-163421-7,Noah Servicess.R.L.,IBC1413736,DR,60,TD,-,10:38 Arribado,
TRP,05:00,FCIU-978596-0,Cl Global S.R.L.,XMFZ2512004A/B/C/D,DR,60,TD,-,09:07 Arribado,
EXOLGAN,05:00,HLBU-375346-6,Mercovan Argentina S...,HLCULE1251117342,DR,30,TD,-,09:52 Arribado,
EXOLGAN,05:00,UACU-552206-8,Xiadex Srl,NBOE25019880,HC,70,T,-,09:40 Arribado,
TRP,16:00,EMCU-183911-5,Distribuidora Jaro S...,OXOE2511023,HC,70,T,00:18,Pendiente arribo,
