Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Trp - Terminales 1-2-3,05:00,CSNU-648493-6,Dagher S.A.,CL25070919,HC,70,TD,-,09:22 Arribado,
Trp - Terminales 1-2-3,05:00,GAOU-697818-5,Vc Textil Srl,GILNB250800439,HC,70,T,-,10:33 Arribado,
Trp - Terminales 1-2-3,05:00,TRHU-575912-8,Chelatex Sas,GILNB250800525,HC,70,T,-,09:20 Arribado,
Trp - Terminales 1-2-3,05:00,TLLU-434021-6,Juliana Sa,NGP2684987,HC,70,T,-,09:18 Arribado,
Trp - Terminales 1-2-3,05:00,TLLU-414853-8,Juliana Sa,NGP2684954,HC,70,T,-,09:46 Arribado,
Trp - Terminales 1-2-3,05:00,FBIU-565995-6,Kraster Argentina Sa,SHHS25080062,DC,60,T,-,09:25 Arribado,
Trp - Terminales 1-2-3,05:00,GCXU-652948-4,Juliana Sa,OOLU2161687600,HC,70,T,-,09:39 Arribado,
Trp - Terminales 1-2-3,05:00,CMAU-499067-3,Juliana Sa,NGP2684989,HC,70,T,-,09:41 Arribado,
Trp - Terminales 1-2-3,05:00,TCNU-776719-7,Dmc Import Group S.R...,SY250764949,HC,70,T,-,10:22 Arribado,
Trp - Terminales 1-2-3,05:00,EMCU-840148-1,Aoda Sa,NB250865116,HC,70,T,-,09:44 Arribado,
Trp - Terminales 1-2-3,05:00,OOLU-878564-3,Juliana Sa,OOLU2161439100,HC,70,T,-,09:37 Arribado,
Terminal 4 - Maersk,07:00,FFAU-727691-9,Republica Textil Srl,264061112,HC,70,T,-,11:01 Arribado,
Terminal 4 - Maersk,07:00,BEAU-633957-6,Jupam Sa,TWLE25070220,HC,70,T,04:38,Pendiente arribo,
Terminal 4 - Maersk,07:00,TIIU-423700-0,Fedtex S.R.L,TWLE25070233,HC,70,T,04:38,Pendiente arribo,
Terminal 4 - Maersk,07:00,SLSU-804026-9,Republica Textil Srl,HLCUNG12507UXDM2,HC,70,T,04:38,Pendiente arribo,
Terminal 4 - Maersk,08:00,BMOU-310126-0,Arbrex Commercial Gr...,SZX25080592A,DC,60,TD,-,11:07 Arribado,
Terminal 4 - Maersk,08:00,ZCSU-793858-7,Mibeda S.A.,TWLE25070219,HC,70,T,03:38,Pendiente arribo,
Terminal 4 - Maersk,08:00,JXLU-634246-4,Mibeda S.A.,TWLE25070218,HC,70,T,03:38,Pendiente arribo,
Terminal 4 - Maersk,10:00,TRLU-946205-4,Edelweiss Spedition ...,HBG2023908,DC,60,TD,01:38,Pendiente arribo,
Terminal 4 - Maersk,10:00,TGHU-508972-3,Edelweiss Spedition ...,HBG2023908,DC,60,TD,01:38,Pendiente arribo,
Terminal 4 - Maersk,10:00,MRKU-018061-0,Arbrex Commercial Gr...,TPSHNSG25086041,DC,60,TD,01:38,Pendiente arribo,
