Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,07:00,MSNU-614112-0,Telamania Srl,NGB31163288,HC,70,T,01:33,Pendiente arribo,
EXOLGAN,07:00,GAOU-788196-5,Xiadex Srl,NBOE26021703,HC,70,T,01:33,Pendiente arribo,
EXOLGAN,11:00,MSMU-840135-1,Scan Global Logistic...,9572601017,HC,70,TD,-,Pendiente arribo,
EXOLGAN,11:00,MSBU-735217-7,Xiadex Srl,NBOE26021340,HC,70,T,-,Pendiente arribo,
EXOLGAN,11:00,MSDU-729029-9,Xiadex Srl,NBOE26021704,HC,70,T,-,Pendiente arribo,
EXOLGAN,11:00,MEDU-713498-2,Scan Global Logistic...,9572601017,HC,70,TD,-,Pendiente arribo,
TRP,13:00,OOCU-982992-4,Global Comex Srl,NBSM26010077,HC,70,T,-,Pendiente arribo,
T4,13:00,TEMU-253925-5,Lift Van Int. Co S.A,HLCUBSC260214594,HC,30,TD,-,Pendiente arribo,
EXOLGAN,13:00,FTAU-123854-4,Mercovan Argentina S...,MEDURN048638,HC,30,TD,-,Pendiente arribo,
EXOLGAN,13:00,HLXU-538809-8,Lift Van Int. Co S.A,HLCULE126131970,HC,70,TD,-,Pendiente arribo,
EXOLGAN,13:00,MSDU-539049-4,Scan Global Logistic...,9572601017,HC,70,TD,-,Pendiente arribo,
EXOLGAN,15:00,MSBU-263921-0,Lift Van Int. Co S.A,FE2603095558BALBUE,HC,30,TD,-,Pendiente arribo,
EXOLGAN,15:00,HLBU-171922-5,Lift Van Int. Co S.A,HLCULE1260119460,HC,70,TD,-,Pendiente arribo,
EXOLGAN,15:00,TCLU-418799-0,Lift Van Int. Co S.A,HLCUME3260136675,HC,70,TD,-,Pendiente arribo,
EXOLGAN,15:00,TCLU-517615-6,Lift Van Int. Co S.A,HLCUBI2260137567,HC,70,TD,-,Pendiente arribo,
EXOLGAN,15:00,MEDU-424710-0,La Tela Srl,NGB31163285,HC,70,T,-,Pendiente arribo,
