Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,Chofer,Dimension
Trp - Terminales 1-2-3,03:00,TCLU-717555-0,Lift Van Int. Co S.A,ONEYLIVF24598700,DR,TD,-,08:24 Arribado,,30
Trp - Terminales 1-2-3,05:00,CAIU-262504-6,Dromex Srl,CEI0323212,DR,TD,-,08:27 Arribado,,30
Trp - Terminales 1-2-3,05:00,TCNU-618067-2,Andres Madariya,EID0887386,HC,T,06:58,Pendiente arribo,,70
Trp - Terminales 1-2-3,05:00,OOCU-722084-1,Ba Comex S.A,CL25070996,HC,T,-,08:56 Arribado,,70
Trp - Terminales 1-2-3,05:00,TGBU-487774-0,Kraster Argentina Sa,SHHS25080039,HC,TD,-,08:52 Arribado,,70
Trp - Terminales 1-2-3,05:00,GAOU-626211-7,Compañia Bulk S.A.,SY250764723,HC,T,-,09:39 Arribado,,70
Trp - Terminales 1-2-3,11:00,CSNU-640635-8,Juliana Sa,OOLU2161501820,HC,T,00:58,Pendiente arribo,,70
Trp - Terminales 1-2-3,11:00,FFAU-487001-7,Shipy S.A.,NB250865413,HC,T,00:58,Pendiente arribo,,70
Exolgan,11:00,HLXU-125886-1,Mercovan Argentina S...,HLCUME3250809359,DC,TD,00:58,Pendiente arribo,,30
Trp - Terminales 1-2-3,12:00,CCLU-796363-7,Lismar Sur S.A.,CL25070824,HC,T,-,Pendiente arribo,,70
Trp - Terminales 1-2-3,12:00,PCIU-607716-5,Fibras Argentinas Sa,BKK501250100,HC,TD,-,Pendiente arribo,,70
Exolgan,17:00,TXGU-889833-7,Mercovan Argentina S...,MEDURN002197,DC,TD,-,Pendiente arribo,,30
Exolgan,19:00,MEDU-750504-4,Lift Van Int. Co S.A,MEDUHX076605,HC,TD,-,Pendiente arribo,,70
Exolgan,21:00,MSMU-581137-3,Ledorot S.A.,GILNB250700556,DC,T,-,Pendiente arribo,,60
Exolgan,21:00,MSBU-518861-3,Aspee Monee,MEDUOO403622,HC,T,-,Pendiente arribo,,70
Trp - Terminales 1-2-3,04:00,EGSU-135894-7,Compañia Bulk S.A.,SY250764723,HC,T,-,09:17 Arribado,,70
Exolgan,05:00,MSBU-734836-7,Ledorot S.A.,GIKNB250700566,HC,T,-,08:34 Arribado,,70
Exolgan,05:00,TXGU-680020-4,Ledorot S.A.,GILNB250700570,HC,T,-,08:46 Arribado,,70
Trp - Terminales 1-2-3,05:00,CSNU-834198-1,Kraster Argentina Sa,SHHS25080039,HC,TD,-,09:15 Arribado,,70
Trp - Terminales 1-2-3,11:00,KOCU-217001-8,Chemotecnica Sa,JSL/NSA//2575A,DR,TD,00:58,Pendiente arribo,,30
Exolgan,11:00,TRLU-480706-6,Mazon Textil Sa,NBOE25016605,DC,T,00:58,Pendiente arribo,,60
Trp - Terminales 1-2-3,11:00,TGBU-674261-4,Perozzi Domingo Y Pe...,TCXM2508019,HC,T,00:58,Pendiente arribo,,70
Trp - Terminales 1-2-3,12:00,FBIU-518108-6,Fibras Argentinas Sa,BKK501250100,HC,TD,-,Pendiente arribo,,70
Trp - Terminales 1-2-3,12:00,EGSU-963635-0,Novelty Trend Srl,TWLE25080023,HC,T,-,Pendiente arribo,,70
Trp - Terminales 1-2-3,12:00,DRYU-984682-0,Shipy S.A.,NB250865413,HC,T,-,Pendiente arribo,,70
Exolgan,17:00,BMOU-470500-6,Sanyo Color Sa,MEDUOO311833,HC,TD,-,Pendiente arribo,,70
Exolgan,17:00,CAIU-678987-6,Talabarteria Inglesa...,SE45253,DC,TD,-,Pendiente arribo,,30
Exolgan,21:00,MSNU-796555-6,Tio Musa,SYNCAN25SE070923,HC,T,-,Pendiente arribo,,70
Exolgan,21:00,SEGU-624001-3,Grupo Rsm Srl,MEDUHX432501,HC,TD,-,Pendiente arribo,,70
Trp - Terminales 1-2-3,04:00,CAIU-828794-3,Noah Servicess.R.L.,IBC1386703,HC,TD,07:58,Pendiente arribo,,70
Exolgan,05:00,MSDU-797272-4,Ledorot S.A.,GIKNB250700649,HC,T,-,08:48 Arribado,,70
Exolgan,05:00,MSNU-971633-6,Ledorot S.A.,GIKNB250700561,HC,T,-,08:58 Arribado,,70
Exolgan,05:00,MSMU-430512-8,Chelatex Sas,NBOE25016545,DC,T,-,08:28 Arribado,,60
Trp - Terminales 1-2-3,11:00,EITU-161624-7,Shipy S.A.,NB250865413,HC,T,00:58,Pendiente arribo,,70
Trp - Terminales 1-2-3,11:00,OOCU-886565-5,Grupo Leal-Tex S.R.L...,CL2GILNB250800037,HC,T,00:58,Pendiente arribo,,70
Trp - Terminales 1-2-3,11:00,EMCU-897415-9,Shipy S.A.,NB250865413,HC,T,00:58,Pendiente arribo,,70
Exolgan,13:00,ONEU-572881-8,Lift Van Int. Co S.A,ONEYRICFGE591300,HC,TD,-,Pendiente arribo,,70
Exolgan,17:00,DFSU-675941-0,Mma Tex S.A.,NBOE25016542,HC,T,-,Pendiente arribo,,70
Exolgan,17:00,TCLU-551984-6,Aspee Monee,LDH/25/1676,,T,-,Pendiente arribo,,60
Exolgan,19:00,BEAU-423367-2,Aspee Monee,LDH/25/1693,HC,T,-,Pendiente arribo,,70
Exolgan,19:00,UACU-415023-8,Mercovan Argentina S...,HLCULE1250826545,DC,TD,-,Pendiente arribo,,30
