Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Exolgan,05:00,FCIU-890261-3,All Trade S.A.,PUS-HSE-2506-0042,HC,70,TD,00:51,Pendiente arribo,
Trp - Terminales 1-2-3,10:00,OOCU-710858-0,All Trade S.A.,TCQD2506268,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,10:00,HMCU-916037-6,Compañia Bulk S.A.,SY250662105,HC,70,T,-,Pendiente arribo,
Exolgan,11:00,UETU-754133-3,Independencia 3187 M...,TCSH2505570C,HC,70,T,-,Pendiente arribo,
Exolgan,11:00,UETU-754317-2,Independencia 3187 M...,TCSH2505572B,HC,70,T,-,Pendiente arribo,
Exolgan,11:00,UETU-754233-0,Independencia 3187 M...,TCSH2505570D,HC,70,T,-,Pendiente arribo,
Exolgan,11:00,MSBU-693413-1,Independencia 3187 M...,TCSH2505572C,HC,70,T,-,Pendiente arribo,
Exolgan,11:00,MSBU-689105-0,Independencia 3187 M...,TCSH2505572E,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,TGBU-434959-4,Aceptyourdestiny Sa,HDE25-0800012,HC,70,T,-,Pendiente arribo,
Exolgan,11:00,MSBU-694142-3,Independencia 3187 M...,TCSH2505572A,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,EMCU-849221-8,Compañia Bulk S.A.,SY250662105,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,LYGU-021127-0,Eramine Sudamerica S...,NSHEC250739660,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,TEMU-617770-3,Compañia Bulk S.A.,SY250662105,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,TEMU-640960-3,Aoda Sa,NB250561059,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,EMCU-157632-2,Mma Tex S.A.,HDE25-0700049,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,TXGU-581988-5,Poka S.A.,QD20250175,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,FFAU-134470-2,Poka S.A.,QD20250175,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,LYGU-021135-1,Eramine Sudamerica S...,NSHEC250739660,HC,70,TD,-,Pendiente arribo,
Exolgan,13:00,TCLU-400559-1,Southcross Logistics...,MEDUYN346877,DC,60,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,MAGU-527913-0,Poka S.A.,QD20250175,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,ZCSU-692856-3,Juliana Sa,ZIMUNGB20633791,HC,70,TD,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,TLLU-459410-2,Juliana Sa,ZIMUNGB20633790,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,GAOU-610031-1,Jupam Sa,TWLE25070086,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,JXLU-765431-5,Geo Logistics Argent...,ZIMUNGB20503145,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,EGSU-131155-4,Impacto Jean S.A.,HDE25-0700090,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,EGHU-916625-3,Mma Tex S.A.,HDE25-0700053,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,ZCSU-732458-9,Fedtex S.R.L,TWLE25070085,HC,70,TD,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,ZCSU-735304-1,Jupam Sa,TWLE25070079,HC,70,T,-,Pendiente arribo,
Exolgan,15:00,TTNU-432725-8,Southcross Logistics...,MEDUYN346877,DC,60,T,-,Pendiente arribo,
Exolgan,15:00,UETU-754465-1,Independencia 3187 M...,TCSH2505570A,HC,70,T,-,Pendiente arribo,
Exolgan,15:00,UETU-754342-3,Independencia 3187 M...,TCSH2505570B,HC,70,T,-,Pendiente arribo,
Exolgan,15:00,MSBU-689107-1,Independencia 3187 M...,TCSH2505572D,HC,70,T,-,Pendiente arribo,
