Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,Chofer,Dimension
EXOLGAN,05:00,HLXU-846069-0,Shipy S.A.,DLNB2509867,HC,T,-,Pendiente arribo,,70
T4,12:00,DMRU-200170-0,Lift Van Int. Co S.A,ZIMUMIA935975,DR,TD,-,Pendiente arribo,,30
TRP,15:00,HMMU-461063-4,Tmcp S.A.S.,BSZFL25091637,HC,T,-,Pendiente arribo,,70
TRP,15:00,HMMU-461076-3,Tmcp S.A.S.,BSZFL25091637,HC,T,-,Pendiente arribo,,70
EXOLGAN,21:00,GCXU-598557-7,Berkma S.A.,DLNB2509877,HC,T,-,Pendiente arribo,,70
EXOLGAN,21:00,CIMU-034263-2,Shipy S.A.,DLNB2509868,DR,T,-,Pendiente arribo,,30
EXOLGAN,05:00,SEGU-571806-8,Shipy S.A.,DLNB2509867,HC,T,-,Pendiente arribo,,70
T4,12:00,MSKU-660741-9,Bambu Saludable Srl,260483094,DR,T,-,Pendiente arribo,,60
EXOLGAN,15:00,HLBU-180284-9,Lift Van Int. Co S.A,HLCUME3251028660,DR,TD,-,Pendiente arribo,,60
TRP,15:00,HMMU-460934-0,Tmcp S.A.S.,BSZFL25091637,HC,T,-,Pendiente arribo,,70
EXOLGAN,21:00,HAMU-225045-1,Berkma S.A.,DLNB2509877,HC,T,-,Pendiente arribo,,70
EXOLGAN,21:00,CIMU-034268-0,Shipy S.A.,DLNB2509868,DR,T,-,Pendiente arribo,,30
EXOLGAN,05:00,SEGU-567788-4,Shipy S.A.,DLNB2509867,HC,T,-,Pendiente arribo,,70
T4,12:00,CAJU-503072-3,Targuet Music Sa,OLGM255380,HC,T,-,Pendiente arribo,,70
EXOLGAN,21:00,CIMU-034289-0,Shipy S.A.,DLNB2509879,DR,T,-,Pendiente arribo,,30
EXOLGAN,21:00,CIMU-034275-6,Shipy S.A.,DLNB2509868,DR,T,-,Pendiente arribo,,30
EXOLGAN,05:00,HLXU-847502-5,Shipy S.A.,DLNB2509867,HC,T,-,Pendiente arribo,,70
TRP,13:00,HMMU-460962-8,Tmcp S.A.S.,BSZFL25091637,HC,T,-,Pendiente arribo,,70
EXOLGAN,21:00,CIMU-034274-0,Shipy S.A.,DLNB2509868,DR,T,-,Pendiente arribo,,30
EXOLGAN,21:00,CIMU-034286-4,Shipy S.A.,DLNB2509868,DR,T,-,Pendiente arribo,,30
EXOLGAN,05:00,GESU-644975-5,Shipy S.A.,DLNB2509867,HC,T,-,Pendiente arribo,,70
EXOLGAN,15:00,BMOU-547226-0,Stauben Lp Sa,SHH25090172,HC,T,-,Pendiente arribo,,70
EXOLGAN,21:00,CIMU-034264-8,Shipy S.A.,DLNB2509879,DR,T,-,Pendiente arribo,,30
EXOLGAN,21:00,CIMU-034288-5,Shipy S.A.,DLNB2509868,DR,T,-,Pendiente arribo,,30
