Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,15:00 ,UETU-774441-2,Bisora Group Sa,NBOE25012677,HC,T,02:10,Pendiente arribo
Exolgan,15:00 ,TGHU-982006-0,Bisora Group Sa,NBOE25012729,HC,T,02:10,Pendiente arribo
Exolgan,15:00 ,FFAU-396985-4,Grapot Sa,SHOE24008160,HC,T,02:10,Pendiente arribo
Terminal 4 - Maersk,16:00 ,TEMU-749857-0,Jakytextil S.A.,NBOE25012869,HC,T,01:10,Pendiente arribo
Trp - Terminales 1-2-3,17:00 ,KOCU-483537-0,Ledorot S.A.,NESHTR2501205,HC,T,00:10,Pendiente arribo
Trp - Terminales 1-2-3,19:00 ,BSIU-269787-0,Presmar S.A.,EXPLV25010006A,DC,T,-,Pendiente arribo
Exolgan,19:00 ,MSDU-723405-8,Grupo Leal-Tex S.R.L...,GILSH250100040,HC,T,-,Pendiente arribo
Exolgan,19:00 ,MSBU-827620-9,La Nueva Textil De L...,NBOE25012862,HC,T,-,Pendiente arribo
Exolgan,19:00 ,MSBU-653244-6,Jakytextil S.A.,NBOE25012758,HC,T,-,Pendiente arribo
Exolgan,19:00 ,TGBU-405393-5,Jakytextil S.A.,NBOE250127669,HC,T,-,Pendiente arribo
Exolgan,19:00 ,CAIU-475256-4,E A Balbi E Hijos S ...,GILSH241200241,HC,T,-,Pendiente arribo
