Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,NYKU-474643-0,Lift Van Int. Co S.A,ONEYRICFE9515800,HC,TD,-,Pendiente ingreso
Exolgan,05:00 ,MSDU-472068-9,Lift Van Int. Co S.A,10875013,DR,TD,-,Pendiente ingreso
Exolgan,05:00 ,FDCU-039208-8,Lift Van Int. Co S.A,ONEYRICFF9685300,HC,TD,-,Pendiente ingreso
Exolgan,05:00 ,FTAU-122981-4,Edelweiss Spedition ...,HLCUBO2250308193,DR,TD,-,Pendiente ingreso
Trp - Terminales 1-2-3,09:00 ,GAOU-645023-8,Compañia Bulk S.A.,SY250357624,HC,T,-,Pendiente ingreso
Trp - Terminales 1-2-3,10:00 ,BEAU-475091-0,Chemotecnica Sa,CHN2072784,HC,T,02:50,Pendiente arribo
Trp - Terminales 1-2-3,10:00 ,BEAU-466919-9,Chemotecnica Sa,CHN2072784,HC,T,02:50,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,EITU-160877-1,Textil Praga Srl,HDE25-030099,HC,T,00:50,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,EITU-156958-8,Grupo Leal-Tex S.R.L...,CL25020580,HC,T,00:50,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,ECMU-488356-0,Chemotecnica Sa,CHN2072784,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,17:00 ,GESU-689690-1,Chemotecnica Sa,CHN2072784,HC,T,-,Pendiente arribo
