Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
T4,06:00,BSIU-976733-0,Juguetech Sa,SZXS076386,26001TLAT016682S,HC,40,T,-,09:20 Arribado,7110.00,0,
T4,06:00,ZHLU-200844-7,Dpmg S.A.,269767874,26001TLAT016681R,is,20,T,-,10:47 Arribado,20000.00,1,
T4,06:00,TCNU-558861-2,Pagraropao Srl,DLNB2604351,26001TLAT016679B,HC,40,T,-,09:16 Arribado,16880.00,0,
T4,06:00,CAAU-883826-2,Redes Bit S.A.S,H01EMCS26082000,26001TLAT016683T,HC,40,TD,-,09:59 Arribado,27420.00,0,
TRP,12:00,OTPU-613865-7,Bazar Del Mundo S.A.,GZ26030078B,26001TLAT016668W,HC,40,TD,-,13:38 Arribado,13930.00,0,
TRP,13:00,FSCU-533925-4,Bazar Del Mundo S.A.,GZ26030078A,26001TLAT016670P,HC,40,TD,2:00,Pendiente arribo,7100.00,0,
TRP,13:00,FBIU-549442-9,Bazar Del Mundo S.A.,GZ26030096,26001TLAT016665T,HC,40,TD,2:00,Pendiente arribo,11660.00,0,
TRP,13:00,CSNU-651249-4,Mfrs Srl,OLGM262041,26001TLAT016663R,HC,40,T,2:00,Pendiente arribo,9334.00,0,
T4,13:00,TCLU-243568-0,Mackentack Automotiv...,TSN26040044,26001TLAT016674T,DR,20,TD,2:00,Pendiente arribo,19220.00,0,
EXOLGAN,13:00,MSBU-271497-2,Lift Van Int. Co S.A,MEDURS293849,26001TLAT016694V,DR,20,TD,2:00,Pendiente arribo,1672.00,0,
EXOLGAN,13:00,MSDU-796778-0,Aspee Monee,GILSH260400021,26001TLAT016686W,HC,40,T,2:00,Pendiente arribo,25426.00,0,
EXOLGAN,13:00,MSCU-508800-6,Jupam Sa,NBOH26040075,26001TLAT016684U,HC,40,T,2:00,Pendiente arribo,15530.00,0,
EXOLGAN,13:00,MSMU-747704-9,Dmc Import Group S.R...,TSSZ2604091,26001TLAT016685V,HC,40,T,2:00,Pendiente arribo,10380.00,0,
EXOLGAN,13:00,MSNU-541230-9,Dmc Import Group S.R...,TSSZ2604091,26001TLAT016685V,HC,40,T,2:00,Pendiente arribo,21000.00,0,
EXOLGAN,13:00,HAMU-442834-7,Caddell Construction...,95726-04011,26001TLMD006046H,HC,40,TD,2:00,Pendiente arribo,6012.00,0,
