Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Terminal 4 - Maersk,06:00,MNBU-361141-3,Sanyo Color Sa,258799444,HC,70,TD,-,08:33 Arribado,
Exolgan,07:00,TRHU-401559-0,Grupo Simpa Sa,SY250966861,HC,70,T,02:08,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,HDMU-673499-7,Bisora Group Sa,NBFC2508016,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,TRLU-751167-4,Mercovan Argentina S...,ISB1809622,HC,70,TD,-,Pendiente arribo,
Exolgan,13:00,TGBU-439368-4,Jakytextil S.A.,NBOE25017766,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,UETU-818714-2,Tallter Srl,259029238,DC,60,TD,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,BMOU-426820-4,Lift Van Int. Co S.A,ISB1807892,HC,70,T,-,Pendiente arribo,
Exolgan,13:00,MEDU-764152-3,Mazon Textil Sa,NBOE25017804,HC,70,T,-,Pendiente arribo,
Exolgan,13:00,MSDU-675093-3,Xiadex Srl,GILSH250800149,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,KOCU-403777-1,Skop Trader S. A.,TCNB2509194,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,SEGU-600727-5,Grupo Simpa Sa,S01438704,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,KOCU-503851-4,Grupo Simpa Sa,S01438709,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,14:00,MRKU-004540-0,Chemotecnica Sa,258864458,DR,60,TD,-,Pendiente arribo,
Terminal 4 - Maersk,14:00,MRKU-468589-5,Chemotecnica Sa,258864458,DR,60,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,OOCU-708890-4,Rk Elevaciones Srl,COSU6426777590,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,OOLU-997137-0,Rk Elevaciones Srl,COSU6426777590,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,OOLU-921057-7,Rk Elevaciones Srl,COSU6426777590,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,FSCU-963567-6,Juliana Sa,OOLU2161610130,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,16:00,BSIU-964024-3,Rk Elevaciones Srl,COSU6426777590,HC,70,TD,-,Pendiente arribo,
