Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
TRP,13:00 ,TGBU-403454-0,Shipy S.A.,TS2411083,HC,T,04:50,Pendiente arribo
TRP,13:00 ,EMCU-895294-6,Jupam Sa,TWLE24110104,HC,T,-,16:20 Arribado
TRP,13:00 ,EITU-127054-0,Jupam Sa,NB241151670,HC,T,-,16:20 Arribado
Exolgan,13:00 ,HAMU-180286-0,Shipy S.A.,DLSZ24110282B,HC,T,-,Pendiente ingreso
TRP,13:00 ,EITU-918614-2,Jupam Sa,NB241151671,HC,T,-,Pendiente ingreso
TRP,13:00 ,KOCU-434678-6,Novelty Trend Srl,TWLE24100081,HC,TD,04:50,Pendiente arribo
TRP,13:00 ,EITU-128198-7,Shipy S.A.,TS2411083,HC,T,04:50,Pendiente arribo
TRP,13:00 ,EITU-913675-3,Shipy S.A.,TS2411083,HC,T,04:50,Pendiente arribo
Exolgan,13:00 ,HAMU-162815-1,Shipy S.A.,DLSZ24110282B,HC,T,-,Pendiente ingreso
Exolgan,13:00 ,UASU-103889-0,Shipy S.A.,DLSZ24110282B,HC,T,-,Pendiente ingreso
TRP,15:00 ,EITU-134180-7,Shipy S.A.,TS2411083,HC,T,02:50,Pendiente arribo
TRP,15:00 ,TCNU-390539-0,Jupam Sa,NB241151679,HC,T,02:50,Pendiente arribo
Exolgan,15:00 ,SEGU-447298-2,Poka S.A.,QD20240109,HC,T,02:50,Pendiente arribo
Exolgan,15:00 ,ONEU-057821-1,Poka S.A.,QD20240109,HC,T,02:50,Pendiente arribo
Exolgan,15:00 ,MAGU-520875-3,Shipy S.A.,DLSZ24110282C,HC,T,02:50,Pendiente arribo
Exolgan,15:00 ,HAMU-159171-0,Shipy S.A.,DLSZ24110282C,HC,T,02:50,Pendiente arribo
Exolgan,15:00 ,UACU-564959-8,Shipy S.A.,DLSZ24110282A,HC,T,02:50,Pendiente arribo
Exolgan,15:00 ,CAIU-421695-7,Shipy S.A.,DLSZ24110282B,HC,T,02:50,Pendiente arribo
Exolgan,15:00 ,FSCU-710044-3,Shipy S.A.,DLSZ24110282B,HC,T,02:50,Pendiente arribo
Exolgan,15:00 ,FFAU-363494-8,Shipy S.A.,DLSZ24110282A,HC,T,02:50,Pendiente arribo
Exolgan,15:00 ,BEAU-537113-0,Shipy S.A.,DLSZ24110282A,HC,T,02:50,Pendiente arribo
Exolgan,15:00 ,FANU-334978-0,Shipy S.A.,DLSZ24110282A,HC,T,02:50,Pendiente arribo
Exolgan,15:00 ,TGBU-579988-9,Shipy S.A.,DLSZ24110282C,HC,T,02:50,Pendiente arribo
Exolgan,15:00 ,FFAU-210783-4,Shipy S.A.,DLSZ24110282C,HC,T,02:50,Pendiente arribo
Exolgan,15:00 ,HAMU-168534-1,Shipy S.A.,DLSZ24110282C,HC,T,02:50,Pendiente arribo
Exolgan,15:00 ,TCLU-949879-9,Shipy S.A.,DLSZ24110282A,HC,T,02:50,Pendiente arribo
