Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
EXOLGAN,07:00,MSDU-768478-0,Foralia Sa,UCL/KHI/0038304-26,2600126001TLMD009450J,HC,40,T,-,11:42 Arribado,11397.36,0,
TRP,10:00,ONEU-325786-9,Refractarios Argenti...,HAMS26584769,2600126001TLMD009448Z,GP,20,TD,-,11:28 Arribado,21630.00,0,
TRP,10:00,TIIU-579399-8,Bisora Group Sa,QDOS039714,2600126001TLAT025778B,HC,40,T,-,10:43 Arribado,20893.00,0,
T4,12:00,MRSU-289846-7,Vc Textil Srl,NBOE26026136,2600126001TLAT025598B,HC,40,T,-,11:34 Arribado,20872.00,0,
EXOLGAN,13:00,TEMU-064857-6,Mercovan Argentina S...,ONEYRICGX5059900,2600126001TLAT025634P,DR,20,TD,3:15,Pendiente arribo,2857.66,0,
EXOLGAN,13:00,HLBU-347700-7,Mercovan Argentina S...,HLCUBSC2607BHFC7,2600126001TLAT025629T,DR,20,TD,3:15,Pendiente arribo,1392.00,0,
EXOLGAN,13:00,HLBU-127237-4,Mercovan Argentina S...,HLCUBSC2607AUFG6,2600126001TLAT025632N,HC,40,TD,3:15,Pendiente arribo,3412.30,0,
EXOLGAN,13:00,HLBU-235304-3,Lift Van Int. Co S.A,HLUSPIL260702498,2600126001TLAT025639U,DR,20,TD,3:15,Pendiente arribo,1892.00,0,
EXOLGAN,13:00,UACU-850608-1,Lift Van Int. Co S.A,HLCUGOA260721695,2600126001TLAT025640M,HC,40,TD,3:15,Pendiente arribo,4303.00,0,
EXOLGAN,13:00,TEMU-184862-4,Lift Van Int. Co S.A,HLCUBO2260730059,2600126001TLAT025627R,DR,20,TD,3:15,Pendiente arribo,2757.00,0,
EXOLGAN,15:00,BSIU-291935-0,Mercovan Argentina S...,HLCUGOA260715181,2600126001TLAT025626Z,DR,20,TD,1:15,Pendiente arribo,2675.00,0,
EXOLGAN,15:00,HLBU-370115-9,Lift Van Int. Co S.A,HLCUTOR260651219,2600126001TLAT025638T,HC,40,TD,1:15,Pendiente arribo,657.00,0,
EXOLGAN,15:00,HLBU-105598-0,Edelweiss Spedition ...,HLCUBO2260731285,2600126001TLAT025636R,HC,40,TD,1:15,Pendiente arribo,3441.00,0,
