Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Trp - Terminales 1-2-3,07:00 ,CMAU-834718-2,Dpmg S.A.,NGP2126280,DR,TD,-,12:31 Arribado
Trp - Terminales 1-2-3,07:00 ,PCIU-007612-0,Labranza Estrategica...,BTJFL25010188,DR,T,-,17:20 Arribado
Trp - Terminales 1-2-3,07:00 ,CSNU-882983-1,Grupo Simpa Sa,TCSZ2501558,HC,T,-,Pendiente ingreso
Trp - Terminales 1-2-3,08:00 ,EITU-924446-5,Shipy S.A.,NB250257334,HC,T,-,12:20 Arribado
Trp - Terminales 1-2-3,08:00 ,EGHU-833294-0,Mma Tex S.A.,HDE25-030008,HC,T,-,17:20 Arribado
Trp - Terminales 1-2-3,08:00 ,CSNU-881420-9,Grupo Simpa Sa,TCSZ2501558,HC,T,-,Pendiente ingreso
Terminal 4 - Maersk,08:00 ,MRSU-741501-0,Ayb Srl,250468966,DR,TD,-,12:20 Arribado
Trp - Terminales 1-2-3,09:00 ,CMAU-827613-4,Dpmg S.A.,NGP2126280,DR,TD,-,12:31 Arribado
Trp - Terminales 1-2-3,09:00 ,EISU-823385-8,Compañia Bulk S.A.,SY250257297,HC,T,-,17:20 Arribado
Trp - Terminales 1-2-3,09:00 ,FFAU-596412-6,Labranza Estrategica...,BTJFL25010188,HC,T,-,17:20 Arribado
Trp - Terminales 1-2-3,11:00 ,UETU-747634-6,Labranza Estrategica...,BTJFL25010188,HC,T,-,17:20 Arribado
Trp - Terminales 1-2-3,12:00 ,TIIU-425163-1,Compañia Bulk S.A.,SY250257297,HC,T,-,17:20 Arribado
Trp - Terminales 1-2-3,12:00 ,CSNU-882915-3,Grupo Simpa Sa,TCSZ2501558,HC,T,-,Pendiente ingreso
Trp - Terminales 1-2-3,12:00 ,TCLU-408279-3,Chemotecnica Sa,CHN2063282,DR,T,-,16:00 Arribado
Trp - Terminales 1-2-3,13:00 ,PCIU-464945-1,Atp Solutions S.R.L,TPTXGVV25016033,DR,T,-,17:20 Arribado
Trp - Terminales 1-2-3,13:00 ,CSNU-881038-0,Grupo Simpa Sa,TCSZ2501558,HC,T,04:40,Pendiente arribo
Terminal 4 - Maersk,15:00 ,TLLU-238258-9,Big Bloom Sa,GILSH250200061,DR,T,02:40,Pendiente arribo
