Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Trp - Terminales 1-2-3,07:00 ,KOCU-521786-5,Tandem Global Logist...,XMF20250601A/B,HC,TD,00:30,Pendiente arribo
Terminal 4 - Maersk,08:00 ,SUTU-950066-7,Chemotecnica Sa,254929179,is,T,-,Pendiente arribo
Terminal 4 - Maersk,08:00 ,SUTU-267374-2,Chemotecnica Sa,254929179,is,T,-,Pendiente arribo
Terminal 4 - Maersk,08:00 ,SUTU-963151-7,Chemotecnica Sa,254929179,is,T,-,Pendiente arribo
Trp - Terminales 1-2-3,09:00 ,CAIU-386192-0,Refractarios Argenti...,SSA028601RCS,DC,TD,-,Pendiente arribo
Trp - Terminales 1-2-3,09:00 ,CMAU-079236-6,Refractarios Argenti...,SSA028641RCS,DC,TD,-,Pendiente arribo
Trp - Terminales 1-2-3,09:00 ,HMMU-407379-3,Tandem Global Logist...,XMF20250601A/B,HC,TD,-,Pendiente arribo
Terminal 4 - Maersk,09:00 ,UACU-842675-1,Blue Mail S.A.,HLCUBSC2506BRTR0,DC,TD,-,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,HDMU-473453-4,Tandem Global Logist...,XMF20250531A/B,DC,TD,-,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,TCLU-442094-6,Noah Servicess.R.L.,IBC1359193,DC,TD,-,Pendiente arribo
Terminal 4 - Maersk,13:00 ,UACU-855138-9,Lift Van Int. Co S.A,HLCUBSC2506BXJN6,DC,TD,-,Pendiente arribo
Terminal 4 - Maersk,13:00 ,HLBU-279216-0,Lift Van Int. Co S.A,HLCUBSC2506CDVS3,HC,TD,-,Pendiente arribo
