Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Terminal 4 - Maersk,06:00,MRKU-495255-9,Tio Musa,SZ25090293,HC,70,T,02:38,Pendiente arribo,
Terminal 4 - Maersk,06:00,MSKU-074194-5,Tio Musa,SZ25090293,HC,70,T,02:38,Pendiente arribo,
Terminal 4 - Maersk,06:00,MSKU-122274-9,Tandem Global Logist...,XMF202500827A/B/C/D,HC,70,TD,02:38,Pendiente arribo,
Terminal 4 - Maersk,09:00,JXLU-457680-1,Raisvic S.R.L.,HDE25-1000037,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,09:00,TRHU-378312-5,Baires International,BOS/BUE/14014,DR,30,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,EITU-317735-4,Mma Tex S.A.,CSHMF250900196,DC,30,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,GAOU-692063-0,Mma Tex S.A.,CSHMF250900252,DC,30,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,EGHU-828720-3,Jupam Sa,NB250865670,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,CBHU-891352-2,Tio Musa,SZ25080709,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,CSNU-808862-0,Tio Musa,SZ25080709,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,CSNU-870227-7,Tio Musa,SZ25080709,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,CSNU-699332-1,Tio Musa,SZ25080709,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,OOCU-718635-1,Tio Musa,SZ25080709,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,EISU-854643-0,Fashion Concept,HDE25-0900041,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,KOCU-495359-0,Grupo Simpa Sa,S01438705,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,PIDU-408773-7,Telamania Srl,NGB31158486,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,CSLU-603719-1,Rk Elevaciones Srl,COSU6427000360,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,FCIU-969372-9,Rk Elevaciones Srl,COSU6427000360,HC,70,TD,-,Pendiente arribo,
Terminal 4 - Maersk,14:00,UETU-833283-1,Tio Musa,SZ25081174,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,14:00,UETU-832994-6,Tio Musa,SZ25081174,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,14:00,UETU-833276-5,Tio Musa,SZ25081174,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,14:00,MRKU-063559-8,E A Balbi E Hijos S ...,WLLSH2509097,DR,60,T,-,Pendiente arribo,
