Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Trp - Terminales 1-2-3,12:00 ,TCLU-655337-8,Chemotecnica Sa,VER250479-1,HC,TD,-,Pendiente ingreso
Terminal 4 - Maersk,14:00 ,BMOU-544952-6,Textil Praga Srl,HDE25-040008A/B,HC,T,00:30,Pendiente arribo
Terminal 4 - Maersk,14:00 ,BMOU-537427-9,Textil Praga Srl,HDE25-030059A/B,HC,T,00:30,Pendiente arribo
Terminal 4 - Maersk,14:00 ,BMOU-545334-1,Textil Praga Srl,HDE25-040014A/B,HC,T,00:30,Pendiente arribo
Terminal 4 - Maersk,14:00 ,MSKU-088658-0,Juliana Sa,SYNHOU25SE041881,HC,T,00:30,Pendiente arribo
Terminal 4 - Maersk,14:00 ,TLLU-489610-2,Juliana Sa,SYNHOU25SE041883,HC,T,00:30,Pendiente arribo
Terminal 4 - Maersk,14:00 ,TLLU-599260-4,Juliana Sa,SYNHOU25SE041882,HC,T,00:30,Pendiente arribo
Terminal 4 - Maersk,14:00 ,MRKU-415762-4,Juliana Sa,SYNHOU25SE041880,HC,T,00:30,Pendiente arribo
Terminal 4 - Maersk,14:00 ,BMOU-537725-7,Raisvic S.R.L.,HDE25-050001,HC,T,00:30,Pendiente arribo
Terminal 4 - Maersk,14:00 ,BEAU-512377-2,Grupo Simpa Sa,NBOBUE25040125,HC,T,00:30,Pendiente arribo
Terminal 4 - Maersk,14:00 ,ZCSU-610934-4,Grupo Simpa Sa,NBOBUE25040125,HC,T,00:30,Pendiente arribo
Terminal 4 - Maersk,14:00 ,LATU-500014-2,Grupo Simpa Sa,NBOBUE25040125,DC,T,00:30,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,TLLU-831139-2,Lift Van Int. Co S.A,SSZ115051RCS,DC,TD,-,Pendiente arribo
