Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
TERMINAL SUR,11:00,UACU-854105-6,Lift Van Int. Co S.A,HLCUME3251217879,DC,60,TD,-,13:43 Arribado,
T4,15:00,MRKU-045943-6,Car Pro Accesorios S...,TCQD2512026,DC,60,T,-,17:45 Arribado,
TRP,16:00,TCKU-114247-0,Refractarios Argenti...,PCBUE25110003,DC,30,TD,-,20:36 Arribado,
TRP,16:00,CAIU-620434-3,Refractarios Argenti...,PCBUE25110003,DC,30,TD,-,20:42 Arribado,
TRP,16:00,MRSU-558041-7,Tmcp S.A.S.,BSZFL25111386,DC,60,T,-,20:51 Arribado,
TRP,16:00,APZU-480015-0,Noah Servicess.R.L.,IBC1428976,,60,TD,-,18:06 Arribado,
TRP,17:00,HASU-144525-5,Refractarios Argenti...,PCBUE25110003,DC,30,TD,-,20:24 Arribado,
TRP,17:00,MRSU-042018-6,Refractarios Argenti...,PCBUE25110003,DC,30,TD,-,20:15 Arribado,
TRP,17:00,MRKU-697764-3,Refractarios Argenti...,PCBUE25110003,DC,30,TD,-,20:56 Arribado,
TRP,17:00,PIDU-452464-7,Bisora Group Sa,NGPX59095000,DC,60,T,-,20:13 Arribado,
TRP,17:00,GESU-104728-6,Noah Servicess.R.L.,IBC1424094,DC,30,TD,-,20:46 Arribado,
TRP,17:00,MRSU-474415-7,Tmcp S.A.S.,BSZFL25111386,DC,60,T,-,20:59 Arribado,
TRP,17:00,HASU-495395-9,Tmcp S.A.S.,BSZFL25111386,DC,60,T,-,20:30 Arribado,
TRP,18:00,EITU-184731-2,Shipy S.A.,QD20250313,DC,60,T,05:48,Pendiente arribo,
TRP,18:00,TCLU-877575-4,Tmcp S.A.S.,BSZFL25111386,DC,60,T,-,20:07 Arribado,
TRP,19:00,TXGU-530629-1,Shipy S.A.,QD20250313,DC,60,T,04:48,Pendiente arribo,
