Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Terminal 4 - Maersk,11:00 ,UACU-853690-7,Mercovan Argentina S...,HLCUBSC2506CHQX7,DC,TD,-,Arribado
Trp - Terminales 1-2-3,12:00 ,ONEU-083168-0,Compañia Bulk S.A.,SY250460373,HC,T,-,Arribado
Trp - Terminales 1-2-3,12:00 ,TLLU-568897-3,Compañia Bulk S.A.,SY250460372,HC,T,-,Arribado
Terminal 4 - Maersk,12:00 ,UETU-298035-4,Lift Van Int. Co S.A,255127491,DC,TD,-,Arribado
Terminal 4 - Maersk,12:00 ,HLBU-390076-2,Lift Van Int. Co S.A,HLCUBSC2506CAQH9,DC,TD,-,Arribado
Exolgan,13:00 ,TGBU-797900-4,Aspee Monee,GILSH250400078,HC,T,03:51,Pendiente arribo
Exolgan,13:00 ,FSCU-904816-0,Aspee Monee,GILSH250500009,HC,T,03:51,Pendiente arribo
Exolgan,13:00 ,MSNU-677029-3,Aspee Monee,GILSH250500077,HC,T,03:51,Pendiente arribo
Terminal 4 - Maersk,14:00 ,HLBU-279216-0,Lift Van Int. Co S.A,HLCUBSC2506CDVS3,HC,TD,02:51,Pendiente arribo
Terminal 4 - Maersk,14:00 ,CIPU-510985-6,Grupo Rsm Srl,255301067,DC,TD,02:51,Pendiente arribo
Exolgan,15:00 ,MSNU-248276-6,Baires International,NJOLX252010,DC,TD,01:51,Pendiente arribo
Exolgan,15:00 ,MSDU-770651-3,Aspee Monee,GILSH250500008,HC,T,01:51,Pendiente arribo
Exolgan,15:00 ,MSMU-687426-8,Aspee Monee,GILSH250500010,HC,T,01:51,Pendiente arribo
