Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,05:00,MSNU-774556-7,Bisora Group Sa,GILNB251100015,HC,70,T,-,09:34 Arribado,
EXOLGAN,11:00,CRXU-908098-3,La Tela Srl,NGBS072205,HC,70,TD,01:18,Pendiente arribo,
EXOLGAN,11:00,CARU-994279-5,La Tela Srl,NGBS072203,HC,70,TD,01:18,Pendiente arribo,
EXOLGAN,11:00,SEGU-813491-5,Dpmg S.A.,NABUE250495,is,30,T,01:18,Pendiente arribo,
EXOLGAN,11:00,SEGU-966556-2,Mazzeo David Hernan,SYNTSN25SE100658,HC,70,T,01:18,Pendiente arribo,
EXOLGAN,11:00,DRYU-959583-3,Bisora Group Sa,NBOE25019513,HC,70,T,01:18,Pendiente arribo,
EXOLGAN,11:00,TGBU-486203-5,Telamania Srl,NGB31160777,HC,70,TD,01:18,Pendiente arribo,
EXOLGAN,11:00,MSDU-748494-6,Telamania Srl,NGBS072199,HC,70,TD,01:18,Pendiente arribo,
EXOLGAN,11:00,TXGU-727613-3,Telamania Srl,NGB31160773,HC,70,TD,01:18,Pendiente arribo,
EXOLGAN,11:00,MEDU-797623-4,Telamania Srl,NGB31160766,HC,70,TD,01:18,Pendiente arribo,
EXOLGAN,13:00,FDCU-021546-2,La Tela Srl,GILNB251001261,HC,70,TD,-,Pendiente arribo,
EXOLGAN,13:00,DCIU-552766-7,Dpmg S.A.,SYNTSN25SE100658,is,30,T,-,Pendiente arribo,
EXOLGAN,13:00,FFAU-221978-9,Telamania Srl,NGB31160769,HC,70,TD,-,Pendiente arribo,
T4,14:00,CICU-726431-5,Linkage Intertrade S...,SZE251000020,DR,30,T,-,Pendiente arribo,
