Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,HAMU-245784-0,Grupo Simpa Sa,252103051,HC,TD,-,Pendiente ingreso
Exolgan,05:00 ,HAMU-305236-3,Grupo Simpa Sa,252103829,HC,TD,-,Pendiente ingreso
Trp - Terminales 1-2-3,08:00 ,TIIU-427059-1,Fedtex S.R.L,TWLE25040206,HC,T,01:20,Pendiente arribo
Trp - Terminales 1-2-3,09:00 ,EITU-123028-0,Berkma S.A.,TSSZ2504128,HC,TD,00:20,Pendiente arribo
Terminal 4 - Maersk,11:00 ,ZHLU-201727-0,Dpmg S.A.,267929534,is,T,-,Pendiente arribo
Trp - Terminales 1-2-3,13:00 ,EITU-916654-7,Mma Tex S.A.,HDE25-040012A/B,HC,TD,-,Pendiente arribo
Trp - Terminales 1-2-3,13:00 ,EITU-118155-0,Jupam Sa,NB250458941,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,13:00 ,EGHU-843755-6,Jupam Sa,TWLE25050148,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,EGSU-947295-6,Jupam Sa,QD20250098,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,EGHU-933451-0,Jupam Sa,TWLE25050087,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,EGHU-983026-0,Raisvic S.R.L.,NB250460033,HC,T,-,Pendiente arribo
