Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,05:00,MRKU-932948-0,Refractarios Argenti...,721344737,DR,30,TD,-,08:54 Arribado,
T4,06:00,JXLU-457696-7,Mma Tex S.A.,FDNBSE2602144,HC,70,T,-,09:09 Arribado,
T4,12:00,TRHU-289927-6,Mma Tex S.A.,FDSZSE2602030,DR,30,T,-,15:51 Arribado,
TRP,15:00,HMMU-414807-0,Brote Verde S.R.L.,SJ26020413,HC,70,T,1:45,Pendiente arribo,
EXOLGAN,15:00,SEGU-698337-0,Juliana Sa,HLCUSHA2601BXGB5,HC,70,TD,1:45,Pendiente arribo,
TRP,16:00,ECMU-266266-2,Router S.A,TJN0866318,DR,30,TD,0:45,Pendiente arribo,
TRP,17:00,CAIU-734119-2,Net Quality S.R.L.,GILSH260100088,HC,70,T,-,Pendiente arribo,
EXOLGAN,17:00,GAOU-654429-7,Arbrex Commercial Gr...,TPSHKSG26026018A/B,HC,70,TD,-,Pendiente arribo,
EXOLGAN,17:00,TRHU-735244-5,Telamania Srl,NGB31164214,HC,70,T,-,Pendiente arribo,
EXOLGAN,17:00,UETU-777911-0,Telamania Srl,NGB31164216,HC,70,T,-,Pendiente arribo,
TRP,20:00,BSIU-346902-5,Router S.A,TJN0866318,DR,30,TD,-,Pendiente arribo,
