Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,GESU-126357-8,Lift Van Int. Co S.A,ONEYRICFP7011600,DC,TD,01:31,Pendiente arribo
Exolgan,05:00 ,UETU-413079-2,Lift Van Int. Co S.A,ONEYSAOF22619700,DC,TD,01:31,Pendiente arribo
Exolgan,05:00 ,TCLU-787917-9,La Tela Srl,NBOE25013743,HC,TD,01:31,Pendiente arribo
Exolgan,05:00 ,MEDU-879453-2,La Tela Srl,NBOE25013744,HC,T,01:31,Pendiente arribo
Exolgan,05:00 ,CAAU-590800-5,Ledorot S.A.,GILNB250400159,HC,T,01:31,Pendiente arribo
Exolgan,05:00 ,MSMU-794415-9,Awam Tex Srl,TMSE3429865,HC,T,01:31,Pendiente arribo
Exolgan,05:00 ,TGHU-658014-0,Compañia Bulk S.A.,SY250459176,HC,T,01:31,Pendiente arribo
Exolgan,05:00 ,TGBU-584955-2,Bisora Group Sa,NBOE25013713,HC,T,01:31,Pendiente arribo
Exolgan,13:00 ,MSMU-580481-5,La Tela Srl,GILNB250400112,HC,T,-,Pendiente arribo
Exolgan,13:00 ,MSDU-537016-3,Awam Tex Srl,GILNB250301068,HC,T,-,Pendiente arribo
Exolgan,13:00 ,ONEU-043118-0,Chemotecnica Sa,ONEYMUF28075400,HC,TD,-,Pendiente arribo
Exolgan,13:00 ,ONEU-075481-4,Chemotecnica Sa,ONEYMUF28075400,HC,TD,-,Pendiente arribo
Exolgan,13:00 ,MSDU-751794-7,Telamania Srl,GILNB250400110,HC,T,-,Pendiente arribo
