Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,CAIU-320520-1,Lift Van Int. Co S.A,HLCUBC1250316913,DR,TD,-,17:30 Arribado
Trp - Terminales 1-2-3,10:00 ,CMAU-831928-3,Mercovan Argentina S...,IBC1321824,DR,TD,-,17:30 Arribado
Trp - Terminales 1-2-3,11:00 ,DFSU-436305-5,Grouport Srl,TCQD2502142,DR,T,-,17:10 Arribado
Trp - Terminales 1-2-3,11:00 ,TEMU-611535-8,Mma Tex S.A.,HDE25-030060A/B,HC,T,-,17:30 Arribado
Trp - Terminales 1-2-3,12:00 ,EMCU-164039-7,Shipy S.A.,TSSZ2503011,HC,T,-,17:30 Arribado
Trp - Terminales 1-2-3,12:00 ,GAOU-693762-7,Mma Tex S.A.,HDE25-040004A/B,HC,T,-,17:30 Arribado
Trp - Terminales 1-2-3,12:00 ,BSIU-814890-1,Aceptyourdestiny Sa,WLC50203246,HC,T,-,18:40 Arribado
Trp - Terminales 1-2-3,12:00 ,CAAU-867994-1,Fedtex S.R.L,TWLE25030121,HC,T,-,17:30 Arribado
Trp - Terminales 1-2-3,13:00 ,EGSU-957910-0,Jupam Sa,TWLE25030120,HC,T,-,18:40 Arribado
Terminal 4 - Maersk,13:00 ,HLXU-357086-3,Lift Van Int. Co S.A,HLCUBSC2503CDTO9,DR,TD,-,18:40 Arribado
Terminal 4 - Maersk,13:00 ,MRSU-750477-7,A La Orden,25SHA0191961,HC,T,08:30,Pendiente arribo
Terminal 4 - Maersk,13:00 ,MRKU-358448-9,Grupo Rsm Srl,252529836,DR,TD,-,18:40 Arribado
Terminal 4 - Maersk,13:00 ,MRSU-748371-4,Ascensores Servas Sa,25SHA0191961,HC,T,08:30,Pendiente arribo
Terminal 4 - Maersk,13:00 ,ZCSU-885307-8,Neumaticos Bisso Srl,ZIMUQIN4712453,HC,T,-,17:10 Arribado
