Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Chofer
TRP,11:00,ONEU-633304-7,Poka S.A.,TSSZ2602122,26001tlat012485p,HC,40,T,-,13:31 Arribado,4865.00,
TRP,11:00,ONEU-600851-4,Poka S.A.,TSSZ2603043,26001TLMD004575M,HC,40,T,3:15,Pendiente arribo,4724.00,
EXOLGAN,11:00,HAMU-442909-2,Edelweiss Spedition ...,HLCUSEL260222926,26001TLAT012735N,HC,40,TD,-,Pendiente ingreso,5160.00,
EXOLGAN,11:00,TLLU-561107-7,Dmc Import Group S.R...,BK2630182,26001TLAT012734M,HC,40,T,-,14:13 Arribado,17500.00,
EXOLGAN,11:00,TRHU-765542-0,Industrias Berant Sa,TPE26030009,26001TLAT012732K,HC,40,T,-,14:00 Arribado,20497.00,
TRP,12:00,NYKU-491477-0,Poka S.A.,TSSZ2603043,26001TLMD004575M,HC,40,T,-,13:53 Arribado,5051.00,
TRP,13:00,SEGU-529650-6,Poka S.A.,TSSZ2603043,26001TLMD004575M,HC,40,T,1:15,Pendiente arribo,4298.00,
TRP,13:00,NYKU-444499-6,Poka S.A.,TSSZ2603043,26001TLMD004575M,HC,40,T,1:15,Pendiente arribo,4855.00,
TRP,13:00,ONEU-592333-1,Poka S.A.,TSSZ263043,26001TLMD004575M,HC,40,T,1:15,Pendiente arribo,5035.00,
EXOLGAN,13:00,ONEU-297416-6,Rs Stones Srl,EMFL26020049,26001TLMD004574L,DR,20,T,1:15,Pendiente arribo,25742.00,
EXOLGAN,13:00,ONEU-297417-1,Rs Stones Srl,EMFL26020049,26001TLMD004574L,DR,20,T,1:15,Pendiente arribo,25742.00,
