Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Terminal 4 - Maersk,07:00 ,SUDU-533048-9,Grupo Rsm Srl,252195212,DR,TD,-,Pendiente ingreso
Terminal 4 - Maersk,07:00 ,MRKU-079575-0,Grupo Rsm Srl,252126076,DR,TD,-,Pendiente ingreso
Terminal 4 - Maersk,07:00 ,SUDU-766410-3,Grupo Rsm Srl,250567979,DR,TD,-,Pendiente ingreso
Exolgan,07:00 ,MSMU-735571-3,La Tela Srl,GILNB250300145,HC,T,-,Pendiente ingreso
Exolgan,07:00 ,MSMU-403459-8,Grupo Leal-Tex S.R.L...,GILSH250200119,HC,T,-,Pendiente ingreso
Exolgan,07:00 ,GCXU-521248-0,Compañia Bulk S.A.,SY250257031,HC,T,-,Arribado
Exolgan,07:00 ,KKFU-807074-3,Compañia Bulk S.A.,SY250257031,HC,T,-,Arribado
Terminal 4 - Maersk,10:00 ,BEAU-510664-6,La Tela Srl,NBOE25013511,HC,T,01:40,Pendiente arribo
Terminal 4 - Maersk,11:00 ,MTSU-962341-8,La Tela Srl,NBOE25013514,HC,T,00:40,Pendiente arribo
Terminal 4 - Maersk,11:00 ,TCNU-615251-5,Vc Textil Srl,NBOE25013223,HC,T,00:40,Pendiente arribo
