Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Exolgan,05:00,MSNU-123381-4,Baires International,MEDUHX037649,DR,30,TD,-,11:30 Arribado,
Exolgan,05:00,HLXU-112415-8,Lift Van Int. Co S.A,HLCULIV250929593,DC,30,T,-,11:23 Arribado,
Trp - Terminales 1-2-3,05:00,TRHU-678100-2,Dmc Import Group S.R...,SY250866502,HC,70,T,-,08:40 Arribado,
Trp - Terminales 1-2-3,05:00,FYCU-717458-3,Aceptyourdestiny Sa,HDE25-1000011,DR,30,T,-,08:43 Arribado,
Terminal 4 - Maersk,05:00,TLLU-589228-8,Bisora Group Sa,NBOE25018116,HC,70,TD,-,08:29 Arribado,
Terminal 4 - Maersk,05:00,ZCSU-266722-4,Arbrex Commercial Gr...,SZX25090638,DR,60,TD,-,08:31 Arribado,
Trp - Terminales 1-2-3,10:00,HMMU-622167-3,Bisora Group Sa,NBFC2509104,HC,70,TD,-,14:22 Arribado,
Trp - Terminales 1-2-3,13:00,OOLU-931034-4,Lift Van Int. Co S.A,OOLU2311673410,HC,70,TD,-,18:36 Arribado,
Exolgan,13:00,MSDU-808675-7,Grupo Simpa Sa,S3PL2526108,HC,70,T,-,15:28 Arribado,
Exolgan,13:00,MSDU-411630-2,Noah Servicess.R.L.,MEDUHX848441,DC,60,TD,-,16:13 Arribado,
Terminal 4 - Maersk,13:00,AMFU-320623-6,Andreani Logistica S...,FE2536083855HOUBUE,DR,30,TD,-,18:21 Arribado,
Terminal 4 - Maersk,13:00,PCIU-189163-0,Lift Van Int. Co S.A,HLCUBKK250866818,DR,30,TD,-,17:14 Arribado,
Trp - Terminales 1-2-3,13:00,EISU-851561-4,Grupo Simpa Sa,NB250865169B,HC,70,T,-,17:18 Arribado,
Trp - Terminales 1-2-3,15:00,TCNU-103439-8,Jupam Sa,TSSZ2509107,HC,70,T,04:48,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,ECMU-555623-7,Geo Logistics Argent...,SHZ7554986,HC,70,TD,-,17:24 Arribado,
Trp - Terminales 1-2-3,15:00,EITU-940162-5,Mma Tex S.A.,HDE25-1000003,HC,70,T,-,18:42 Arribado,
Trp - Terminales 1-2-3,15:00,EGHU-844528-0,Mma Tex S.A.,HDE25-0900035,HC,70,T,04:48,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,TEMU-637654-1,Poka S.A.,DHCM3250628,HC,70,T,-,18:33 Arribado,
Exolgan,15:00,TCNU-371130-6,Grupo Simpa Sa,TL/HBL/076637,HC,70,T,-,16:59 Arribado,
Exolgan,15:00,CARU-998701-7,Glamtex S.A.,NBOE25018044,HC,70,T,-,17:04 Arribado,
Exolgan,15:00,MSMU-505129-1,Glamtex S.A.,NBOE25017997,HC,70,T,-,17:16 Arribado,
Exolgan,15:00,FFAU-263668-0,Glamtex S.A.,NBOE25017802,HC,70,T,-,18:07 Arribado,
