Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,05:00,TCLU-443955-6,Scan Global Logistic...,95726-01012,DR,60,TD,02:36,Pendiente arribo,
EXOLGAN,05:00,MSCU-520995-7,Xiadex Srl,NBOE26021347,HC,70,T,02:36,Pendiente arribo,
EXOLGAN,05:00,MSBU-500183-0,Xiadex Srl,NBOE25021223,HC,70,T,02:36,Pendiente arribo,
EXOLGAN,05:00,MSDU-813087-0,Bisora Group Sa,GILNB251201060,HC,70,T,02:36,Pendiente arribo,
EXOLGAN,05:00,GLDU-771405-8,Bisora Group Sa,GILSH260100004,HC,70,T,02:36,Pendiente arribo,
EXOLGAN,05:00,MSDU-559705-4,Scan Global Logistic...,95726-01012,HC,70,TD,02:36,Pendiente arribo,
EXOLGAN,05:00,TGBU-596132-5,Scan Global Logistic...,95726-01012,HC,70,TD,02:36,Pendiente arribo,
EXOLGAN,05:00,UETU-806550-3,Bicicletas Futura Sa,GILSH25100047,HC,70,TD,02:36,Pendiente arribo,
EXOLGAN,05:00,FSCU-885145-4,Bicicletas Futura Sa,GILSH25100047,HC,70,TD,02:36,Pendiente arribo,
EXOLGAN,05:00,NYKU-987465-0,Lift Van Int. Co S.A,ONEYRICG19338800,HC,30,TD,02:36,Pendiente arribo,
EXOLGAN,05:00,RFCU-224388-0,Lift Van Int. Co S.A,ONEYRICG04133900,HC,30,TD,02:36,Pendiente arribo,
EXOLGAN,05:00,HLXU-141954-4,Lift Van Int. Co S.A,HLCUBO2260131443,HC,30,TD,02:36,Pendiente arribo,
EXOLGAN,05:00,TEMU-145367-1,Mercovan Argentina S...,HLCUBO226144174,HC,30,TD,02:36,Pendiente arribo,
EXOLGAN,05:00,HLBU-124399-3,Mercovan Argentina S...,HLCUME3260121821,HC,30,TD,02:36,Pendiente arribo,
EXOLGAN,05:00,MSCU-758217-3,Aspee Monee,MEDUWP432174,HC,70,T,02:36,Pendiente arribo,
TRP,12:00,KOCU-428888-5,Rueda Oeste S.A.,TCSZ2601569B,HC,70,T,-,Pendiente arribo,
TRP,12:00,HMMU-649586-4,Rueda Oeste S.A.,TCSZ2601569A,HC,70,T,-,Pendiente arribo,
