Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
T4,06:00,MRKU-014398-3,Noah Servicess.R.L.,272829776,2600126001TLAT021005D,DV,40,TD,-,08:28 Arribado,3160.00,0,
TRP,11:00,BEAU-519487-9,Dmc Import Group S.R...,QD20260108,2600126001TLAT021078N,HC,40,T,-,13:49 Arribado,17010.00,0,
TRP,11:00,TCLU-855496-4,Mfrs Srl,NBOH26060099,2600126001TLAT021074J,HC,40,T,-,14:33 Arribado,13818.10,0,
EXOLGAN,11:00,TCNU-301195-6,Aerofit Srl,AEM07260237,2600126001TLAT021038J,DR,40,T,-,13:47 Arribado,22250.32,0,
TERMINAL SUR,11:00,UACU-858903-9,Lift Van Int. Co S.A,HLCUBC1260556975,2600126001TLAT021051E,DR,40,TD,-,14:44 Arribado,3260.00,0,
TERMINAL SUR,11:00,TGBU-133255-6,Refractarios Argenti...,MEDUFC624766,2600126001TLAT021054H,DR,20,TD,-,13:50 Arribado,36552.00,0,
TERMINAL SUR,11:00,CAIU-671642-1,Refractarios Argenti...,MEDUFC624766,2600126001TLAT021054H,DR,20,TD,-,13:49 Arribado,36552.00,0,
T4,12:00,SEGU-596288-1,Edelweiss Spedition ...,ONEYRICGS6929600,2600126001TLAT021169Y,HC,40,TD,-,16:31 Arribado,3224.13,0,
T4,13:00,ONEU-514922-5,Baires International,ONEYRICGS1598300,2600126001TLAT021222E,HC,40,TD,-,17:01 Arribado,4801.00,0,
EXOLGAN,13:00,HLBU-233239-6,Baires International,HLCUTOR260417776,2600126001TLAT021045H,DR,20,TD,-,15:55 Arribado,2080.00,0,
EXOLGAN,13:00,TCKU-731855-0,Jupam Sa,AEM07260239,2600126001TLAT021034F,DR,40,T,-,15:59 Arribado,21841.15,0,
EXOLGAN,13:00,CAAU-620652-8,Jupam Sa,AEM07260240,2600126001TLAT021042E,DR,40,T,-,14:46 Arribado,21051.84,0,
TERMINAL SUR,13:00,UACU-851384-0,Mercovan Argentina S...,HLCUBSC2605BYWA3,2600126001TLAT021065J,DR,40,TD,-,16:04 Arribado,3628.74,0,
EXOLGAN,15:00,CAIU-463851-0,Aspee Monee,AEM07260238,2600126001TLAT021058L,DR,40,T,-,17:09 Arribado,21167.68,0,
TERMINAL SUR,15:00,TEMU-598125-5,Lift Van Int. Co S.A,HLCUME3260603171,2600126001TLAT021062G,DR,20,TD,2:30,Pendiente arribo,402.00,0,
