Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,CAIU-779790-0,Awam Tex Srl,GILNB241200524,HC,T,-,15:50 Arribado
Exolgan,05:00 ,MSMU-667989-4,Telamania Srl,GILNB241200340,HC,T,-,15:50 Arribado
Exolgan,05:00 ,MSDU-866155-8,Chelatex Sas,GILNB241200745,HC,T,-,15:50 Arribado
Exolgan,05:00 ,MEDU-888184-8,Telamania Srl,GILNB241200337,HC,T,-,15:50 Arribado
Exolgan,05:00 ,FFAU-660416-6,Telamania Srl,GILNB241200977,HC,T,-,15:50 Arribado
Exolgan,05:00 ,FFAU-262990-5,Ledorot S.A.,GILNB241200332,HC,T,-,15:50 Arribado
Exolgan,05:00 ,CAIU-735815-3,Telamania Srl,GILNB241200520,HC,T,-,15:50 Arribado
Exolgan,05:00 ,TGBU-801711-3,Chelatex Sas,GILNB241200526,HC,T,-,15:40 Arribado
Exolgan,05:00 ,TCNU-141547-6,Chelatex Sas,GILNB241201124,HC,T,-,15:40 Arribado
Exolgan,11:00 ,MSDU-766474-2,Awam Tex Srl,GILNB241200979,HC,T,-,15:50 Arribado
Terminal 4,12:00 ,MRSU-717253-8,Telamania Srl,GILSH24120130,HC,TD,-,15:50 Arribado
Exolgan,13:00 ,MSDU-143152-7,Laboratorio Pyam Sa,MEDUYX207606,DR,TD,-,Pendiente ingreso
Exolgan,13:00 ,MSMU-194503-4,Laboratorio Pyam Sa,MEDUYX207606,DR,TD,-,Pendiente ingreso
Exolgan,15:00 ,MSNU-230316-1,Laboratorio Pyam Sa,MEDUYX207606,DR,TD,02:00,Pendiente arribo
TRP,16:00 ,TLLU-415633-8,Poka S.A.,NB250155253,HC,T,01:00,Pendiente arribo
TRP,17:00 ,CMAU-307531-1,Noah Servicess.R.L.,IBC1285072,DR,TD,00:00,Pendiente arribo
TRP,17:00 ,CSNU-226924-1,Industrias Kc Srl,ROESHA25010286,DR,TD,00:00,Pendiente arribo
TRP,17:00 ,OOCU-892498-0,Fedtex S.R.L,TWLE25010032,HC,T,00:00,Pendiente arribo
TRP,17:00 ,EITU-931931-1,Poka S.A.,NB250155252,HC,T,00:00,Pendiente arribo
TRP,17:00 ,EITU-113504-6,Poka S.A.,NB241254251,HC,T,00:00,Pendiente arribo
TRP,18:00 ,TCLU-889374-1,Novelty Trend Srl,TWLE25010033,HC,T,-,Pendiente arribo
TRP,18:00 ,TXGU-583309-7,Poka S.A.,NB250155252,HC,T,-,Pendiente arribo
TRP,18:00 ,EITU-154834-8,Poka S.A.,NB250155252,HC,T,-,Pendiente arribo
TRP,19:00 ,OOCU-921945-4,Jupam Sa,TWLE25010063,HC,T,-,Pendiente arribo
TRP,19:00 ,EITU-939444-4,Poka S.A.,NB250155253,HC,T,-,Pendiente arribo
TRP,19:00 ,BSIU-802976-0,Poka S.A.,NB250155253,HC,T,-,Pendiente arribo
TRP,19:00 ,EMCU-873610-3,Poka S.A.,NB241254251,HC,T,-,Pendiente arribo
TRP,19:00 ,EGSU-940186-5,Jupam Sa,NB250154949,HC,T,-,Pendiente arribo
TRP,20:00 ,TGCU-514983-0,Poka S.A.,NB250155252,HC,T,-,Pendiente arribo
TRP,20:00 ,TEMU-608514-5,Poka S.A.,NB250155253,HC,T,-,Pendiente arribo
TRP,20:00 ,EMCU-829243-6,Poka S.A.,NB250155254,HC,T,-,Pendiente arribo
TRP,20:00 ,TIIU-585921-0,Poka S.A.,NB241254251,HC,T,-,Pendiente arribo
TRP,20:00 ,MAGU-570090-6,Noah Servicess.R.L.,IBC1287617,HC,TD,-,Pendiente arribo
TRP,21:00 ,TCKU-227749-0,Mercovan Argentina S...,IBC1285230,DR,TD,-,Pendiente arribo
TRP,21:00 ,TRHU-446541-1,Jupam Sa,TWLE25010034,HC,T,-,Pendiente arribo
TRP,21:00 ,CAIU-496173-3,Mercovan Argentina S...,029S289001307,HC,TD,-,Pendiente arribo
Terminal 4,21:00 ,MRKU-869281-9,Rs Stones Srl,EXMFL25010011,DR,T,-,Pendiente arribo
Terminal 4,22:00 ,SUDU-191050-8,Presmar S.A.,EXPLV248084A,DR,T,-,Pendiente arribo
Terminal 4,22:00 ,JXLU-459149-4,Textil Praga Srl,HDE25-010016A/B,HC,T,-,Pendiente arribo
Terminal 4,22:00 ,MSKU-523159-0,A La Orden,EXMFL25010011,DR,T,-,Pendiente arribo
Terminal 4,22:00 ,JXLU-459347-6,Raisvic S.R.L.,HDE24-120044A/B/C,HC,T,-,Pendiente arribo
