Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,07:00,HAMU-110863-2,Baires International,HLCUBSC2511BEVD3,DR,30,TD,02:23,Pendiente arribo,
TRP,10:00,HPCU-483132-7,Grupo Simpa Sa,NBFC2510120,HC,70,T,-,Pendiente arribo,
TRP,11:00,DRYU-419528-5,El Tehuelche S.A.C.I...,OEKCAN25100279,DR,60,TD,-,Pendiente arribo,
TRP,11:00,DRYU-419915-1,El Tehuelche S.A.C.I...,OEKCAN25100279,DR,60,TD,-,Pendiente arribo,
TRP,12:00,ECMU-725934-6,Distribuidora Jaro S...,Z330GZH2510035,HC,70,T,-,Pendiente arribo,
TRP,12:00,TIIU-582352-0,Distribuidora Jaro S...,Z330GZH2510035,HC,70,T,-,Pendiente arribo,
TRP,12:00,DRYU-419355-4,El Tehuelche S.A.C.I...,OEKCAN25100279,DR,60,TD,-,Pendiente arribo,
T4,13:00,TCKU-470295-8,Grupo Simpa Sa,TCSH2511201,DR,60,T,-,Pendiente arribo,
T4,13:00,TTNU-439200-0,Grupo Simpa Sa,TCSH2511201,DR,60,T,-,Pendiente arribo,
T4,13:00,ZCSU-699486-3,Grupo Simpa Sa,TCSH2511201,HC,70,T,-,Pendiente arribo,
