Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
T4,05:00,MRKU-342418-2,Dpmg S.A.,GILNB260500067,26001TLAT018122J,HC,40,T,-,08:31 Arribado,9410.00,0,
T4,05:00,HLBU-213629-0,Planet Seguridad S.R...,XDSEF260512091,26001TLAT018121X,HC,40,T,-,08:49 Arribado,18774.00,0,
T4,05:00,CIPU-524334-0,Jupam Sa,NBOH26050027,26001TLAT08120H,HC,40,T,-,08:37 Arribado,14427.00,0,
EXOLGAN,11:00,TCLU-429741-0,Sk Distributors S.R....,DLNB2605640,26001TLAT018124L,HC,40,T,-,13:57 Arribado,8960.00,0,
EXOLGAN,11:00,CAIU-568868-6,Imbal S.A.,GZ26030299A,26001TLAT018125M,HC,40,TD,-,13:56 Arribado,20005.00,0,
T4,13:00,TCKU-763587-4,Caribe Sur S.A.,MAP000044.A/B,26001TLAT018183Z,HC,40,TD,1:30,Pendiente arribo,3473.00,0,
EXOLGAN,15:00,MEDU-630336-8,Refractarios Argenti...,TSN69773188,26001TLAT018177T,HC,20,TD,-,Pendiente arribo,25075.00,0,
EXOLGAN,15:00,MSDU-275541-2,Refractarios Argenti...,TSN69773188,26001TLAT018177T,HC,20,TD,-,Pendiente arribo,25075.00,0,
EXOLGAN,15:00,HLBU-623241-4,Chemotecnica Sa,HLCUSHA2604COTX7,26001TLAT018178U,HC,40,T,-,Pendiente arribo,25368.00,0,
EXOLGAN,15:00,HLBU-918032-0,Chemotecnica Sa,HLCUSHA2604COTX7,26001TLAT018178U,HC,40,T,-,Pendiente arribo,25368.00,0,
EXOLGAN,15:00,HLBU-924562-6,Chemotecnica Sa,HLCUSHA260566260,26001TLAT018181Y,HC,40,T,-,Pendiente arribo,25368.00,0,
EXOLGAN,15:00,HLBU-953449-1,Chemotecnica Sa,HLCUSHA260566260,26001TLAT018181Y,HC,40,T,-,Pendiente arribo,25368.00,0,
