Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Chofer
T4,05:00,CAIU-913676-7,Juguetech Sa,SZX075235,26001TLAT012371J,HC,40,T,1:30,Pendiente arribo,5587.00,
T4,05:00,CAIU-615348-3,Refractarios Argenti...,DLC69499723,26001TLMD004515G,DR,20,TD,1:30,Pendiente arribo,15746.02,
T4,05:00,MRKU-867762-4,Refractarios Argenti...,DLC69499723,26001TLMD004515G,DR,20,TD,1:30,Pendiente arribo,15548.82,
T4,05:00,ZCSU-769495-8,Grupo Simpa Sa,TCNB2601443,26001TLAT012360H,HC,40,T,1:30,Pendiente arribo,6717.00,
T4,06:00,MRKU-088623-2,Noah Servicess.R.L.,267745916,26001TLAT0122398S,DR,40,TD,0:30,Pendiente arribo,3656.00,
TRP,13:00,CMAU-642242-0,Mercovan Argentina S...,ISB1927362,26001TLAT012431G,HC,40,TD,-,Pendiente arribo,2523.00,
EXOLGAN,15:00,MEDU-630851-8,Refractarios Argenti...,VIE69636513,26001TLATXXXX,DR,20,TD,-,Pendiente arribo,24208.00,
EXOLGAN,15:00,MEDU-502599-8,Refractarios Argenti...,VIE69636513,26001TLATXXXX,DR,20,TD,-,Pendiente arribo,24208.00,
EXOLGAN,15:00,MEDU-165860-0,Refractarios Argenti...,VIE69636513,26001TLATXXXX,DR,20,TD,-,Pendiente arribo,24208.00,
EXOLGAN,15:00,CXDU-208352-0,Refractarios Argenti...,VIE69636513,26001TLATXXXX,DR,20,TD,-,Pendiente arribo,24208.00,
EXOLGAN,15:00,MSMU-375763-2,Refractarios Argenti...,VIE69636513,26001TLATXXXX,DR,20,TD,-,Pendiente arribo,24208.00,
EXOLGAN,15:00,MRKU-847513-5,Gomez Hugo Pablo,267377416A,26001TLAT012438N,DR,20,T,-,Pendiente arribo,300.00,
EXOLGAN,15:00,HPCU-236789-7,Refractarios Argenti...,VIE69636513,26001TLATXXXX,DR,20,TD,-,Pendiente arribo,24208.00,
EXOLGAN,15:00,TCNU-138689-2,Edelweiss Spedition ...,HLCURTM260270014,2600126001TLAT012444K,HC,40,TD,-,Pendiente arribo,4000.00,
EXOLGAN,15:00,MSDU-170156-1,Refractarios Argenti...,VIE69636513,26001TLATXXXX,DR,20,TD,-,Pendiente arribo,1424.00,
EXOLGAN,15:00,MSMU-298179-8,Refractarios Argenti...,VIE69636513,26001TLATXXXX,DR,20,TD,-,Pendiente arribo,24208.00,
EXOLGAN,17:00,MSBU-198865-0,Refractarios Argenti...,VIE69530138,26001TLATXXXX,DR,20,TD,-,Pendiente arribo,24208.00,
EXOLGAN,17:00,MSBU-193444-2,Refractarios Argenti...,VIE69530138,26001TLATXXXX,DR,20,TD,-,Pendiente arribo,24208.00,
EXOLGAN,17:00,MSDU-167497-5,Refractarios Argenti...,VIE69530138,26001TLATXXXX,DR,20,TD,-,Pendiente arribo,24208.00,
EXOLGAN,17:00,MSMU-129368-2,Refractarios Argenti...,VIE69530138,26001TLATXXXX,DR,20,TD,-,Pendiente arribo,24208.00,
EXOLGAN,17:00,TGBU-311039-4,Refractarios Argenti...,VIE69530138,26001TLATXXXX,DR,20,TD,-,Pendiente arribo,24208.00,
EXOLGAN,17:00,MSBU-283985-6,Refractarios Argenti...,VIE69530138,26001TLATXXXX,DR,20,TD,-,Pendiente arribo,24208.00,
EXOLGAN,17:00,CAIU-684425-3,Lift Van Int. Co S.A,HLCUHAM2602APKW4,2600126001TLAT012440G,DR,20,TD,-,Pendiente arribo,3000.00,
EXOLGAN,17:00,EMCU-962018-6,Mercovan Argentina S...,HLCUIZ1260211995,2600126001TLAT012442X,HC,40,TD,-,Pendiente arribo,10272.00,
EXOLGAN,21:00,MSNU-263218-8,Refractarios Argenti...,VIE69530138,26001TLATXXXX,DR,20,TD,-,Pendiente arribo,24208.00,
EXOLGAN,21:00,TCLU-433826-8,Lift Van Int. Co S.A,HLCUTOR260237644,2600126001TLAT012441H,DR,40,TD,-,Pendiente arribo,2606.30,
