Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Exolgan,05:00,HLBU-259918-7,Shipy S.A.,DLSZ25090052,HC,70,T,03:06,Pendiente arribo,
Exolgan,05:00,UETU-591227-1,Shipy S.A.,DLSZ25090008,HC,70,T,03:06,Pendiente arribo,
Exolgan,05:00,HLXU-841688-7,Shipy S.A.,DLSZ25090008,HC,70,T,03:06,Pendiente arribo,
Exolgan,05:00,HAMU-231839-8,Shipy S.A.,DLSZ25090008,HC,70,T,03:06,Pendiente arribo,
Exolgan,05:00,MSMU-148165-3,Impulso Jm S.A.,SYNTAO25SE071041,DC,30,TD,03:06,Pendiente arribo,
Exolgan,05:00,FDCU-014658-8,Shipy S.A.,DLSZ25090008,HC,70,T,03:06,Pendiente arribo,
Exolgan,05:00,TCLU-182913-9,Shipy S.A.,DLSZ25090052,HC,70,T,03:06,Pendiente arribo,
Exolgan,05:00,HLBU-133334-0,Sk Distributors S.R....,DLSZ25080430,HC,70,T,03:06,Pendiente arribo,
Exolgan,05:00,HAMU-219640-6,Shipy S.A.,DLSZ25090052,HC,70,T,03:06,Pendiente arribo,
Exolgan,05:00,DFSU-751297-5,Shipy S.A.,DLSZ25090052,HC,70,T,03:06,Pendiente arribo,
Exolgan,07:00,HAMU-229578-0,Shipy S.A.,DLSZ25090008,HC,70,T,01:06,Pendiente arribo,
Exolgan,11:00,UACU-852499-5,Sk Distributors S.R....,DLSZ25080414,DC,60,T,-,Pendiente arribo,
Terminal 4 - Maersk,11:00,MSKU-183520-5,Parnacar S.A,NBOE25017961,HC,70,T,-,Pendiente arribo,
Exolgan,11:00,HLBU-255338-1,Shipy S.A.,DLSZ25090052,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,BMOU-152930-4,Mercovan Argentina S...,ONEYLEHF30764600,DC,30,TD,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,TCLU-854986-5,Bisora Group Sa,QDOS033176,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,EGHU-833111-6,Aceptyourdestiny Sa,HDE25-0800013,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,TRHU-564520-7,Raisvic S.R.L.,HDE25-0900011,HC,70,T,-,Pendiente arribo,
