Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,07:00,MSNU-614112-0,Telamania Srl,NGB31163288,HC,70,T,-,10:46 Arribado,
EXOLGAN,07:00,GAOU-788196-5,Xiadex Srl,NBOE26021703,HC,70,T,-,10:50 Arribado,
EXOLGAN,11:00,MSMU-840135-1,Scan Global Logistic...,9572601017,HC,70,TD,-,14:34 Arribado,
EXOLGAN,11:00,MSBU-735217-7,Xiadex Srl,NBOE26021340,HC,70,T,-,15:14 Arribado,
EXOLGAN,11:00,MSDU-729029-9,Xiadex Srl,NBOE26021704,HC,70,T,-,14:51 Arribado,
EXOLGAN,11:00,MEDU-713498-2,Scan Global Logistic...,9572601017,HC,70,TD,-,14:39 Arribado,
TRP,13:00,OOCU-982992-4,Wipik S.A.S,NBSM26010077,HC,70,T,-,15:04 Arribado,
EXOLGAN,13:00,FTAU-123854-4,Mercovan Argentina S...,MEDURN048638,HC,30,TD,02:33,Pendiente arribo,
EXOLGAN,13:00,HLXU-538809-8,Lift Van Int. Co S.A,HLCULE126131970,HC,70,TD,02:33,Pendiente arribo,
EXOLGAN,13:00,MSDU-539049-4,Scan Global Logistic...,9572601017,HC,70,TD,02:33,Pendiente arribo,
EXOLGAN,15:00,MSBU-263921-0,Lift Van Int. Co S.A,FE2603095558BALBUE,HC,30,TD,00:33,Pendiente arribo,
EXOLGAN,15:00,HLBU-171922-5,Lift Van Int. Co S.A,HLCULE1260119460,HC,70,TD,00:33,Pendiente arribo,
EXOLGAN,15:00,TCLU-418799-0,Lift Van Int. Co S.A,HLCUME3260136675,HC,70,TD,00:33,Pendiente arribo,
EXOLGAN,15:00,TCLU-517615-6,Lift Van Int. Co S.A,HLCUBI2260137567,HC,70,TD,00:33,Pendiente arribo,
EXOLGAN,15:00,MEDU-424710-0,La Tela Srl,NGB31163285,HC,70,T,00:33,Pendiente arribo,
