Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
None,:,TCLU-329083-2,Dsi Underground Sa,25038TRAS048374 M,,30,TD,-,11:20 Arribado,
None,:,ONEU-306501-7,Dsi Underground Sa,25038TRAS048401D,,30,TD,-,11:33 Arribado,
Terminal 4 - Maersk,06:00,SUDU-874616-6,Tandem Global Logist...,XMF202500917A/B/C,HC,70,TD,-,09:38 Arribado,
Trp - Terminales 1-2-3,11:00,CAAU-514348-8,Rueda Oeste S.A.,TCSZ2509477B,HC,70,T,01:38,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,BSIU-994099-7,Grupo Simpa Sa,NBOBUE25090074,HC,70,T,01:38,Pendiente arribo,
Exolgan,11:00,FCIU-324664-1,A La Orden,MEDUK7436497,DC,30,T,01:38,Pendiente arribo,
Exolgan,11:00,MEDU-604183-8,A La Orden,MEDUK7436497,DC,30,T,01:38,Pendiente arribo,
Exolgan,11:00,MEDU-588885-4,A La Orden,MEDUK7436497,DC,30,T,01:38,Pendiente arribo,
Exolgan,11:00,MSMU-120397-1,A La Orden,MEDUK7436497,DC,30,T,01:38,Pendiente arribo,
Exolgan,11:00,MEDU-793604-1,E A Balbi E Hijos S ...,ACS-PKAR25334,HC,70,T,01:38,Pendiente arribo,
Exolgan,11:00,FDCU-020447-3,E A Balbi E Hijos S ...,ACS-PKAR25334,HC,70,T,01:38,Pendiente arribo,
Trp - Terminales 1-2-3,16:00,EGHU-941701-9,Mibeda S.A.,TWLE25090048,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,16:00,CAAU-574787-3,Mibeda S.A.,TWLE25090049,HC,70,T,-,Pendiente arribo,
