Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,06:00,ZIMU-277477-2,Lift Van Int. Co S.A,CDOLX251400,DC,30,TD,01:53,Pendiente arribo,
TRP,11:00,ONEU-632846-2,Italbo S.R.L.,SZPFAK372300,HC,70,T,-,Pendiente arribo,
TRP,11:00,TEMU-872751-6,Rueda Oeste S.A.,TCSZ2511609,HC,70,T,-,Pendiente arribo,
TRP,11:00,KOCU-437256-9,Distribuidora Jaro S...,Z360GZH2511007,HC,70,T,-,Pendiente arribo,
EXOLGAN,11:00,MSNU-607649-3,Bisora Group Sa,NBOE25019885,HC,70,T,-,Pendiente arribo,
T4,13:00,SUDU-780248-1,A La Orden,25205793,DC,30,TD,-,Pendiente arribo,
EXOLGAN,15:00,TIFU-548006-1,Dpmg S.A.,NABUE250536,is,30,T,-,Pendiente arribo,
EXOLGAN,15:00,DCIU-552742-0,Dpmg S.A.,NABUE250501,is,30,T,-,Pendiente arribo,
EXOLGAN,15:00,SEGU-818424-3,Dpmg S.A.,NABUE250535,is,30,T,-,Pendiente arribo,
EXOLGAN,15:00,DCIU-542240-8,Dpmg S.A.,NABUE250502,is,30,T,-,Pendiente arribo,
