Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,05:00,MRSU-410777-6,Tmcp S.A.S.,BSZFL25100291,HC,70,T,00:19,Pendiente arribo,
T4,05:00,MRSU-447348-2,Tmcp S.A.S.,BSZFL25100291,HC,70,T,00:19,Pendiente arribo,
T4,13:00,MSKU-503817-5,Grupo Simpa Sa,250107051,DC,30,T,-,Pendiente arribo,
EXOLGAN,13:00,FBLU-009958-1,Grupo Simpa Sa,FBLCBUE0925/00730,HC,70,T,-,Pendiente arribo,
EXOLGAN,13:00,FFAU-201379-8,Grupo Simpa Sa,FBLCBUE0925/00730,HC,70,T,-,Pendiente arribo,
TRP,15:00,EGHU-985767-7,Mma Tex S.A.,HDE25-1000086,HC,70,T,-,Pendiente arribo,
T4,15:00,MRKU-939857-9,Arbrex Commercial Gr...,TPYTNSG25096057,DC,30,TD,-,Pendiente arribo,
T4,16:00,TCKU-600553-0,Corona Insumos Srl,GSZBUE25100333,HC,70,T,-,Pendiente arribo,
EXOLGAN,17:00,UETU-278637-5,Lift Van Int. Co S.A,HLCULE1251051968,DC,30,TD,-,Pendiente arribo,
EXOLGAN,17:00,CXDU-234223-5,Lift Van Int. Co S.A,HLCULIV250967571,DC,30,TD,-,Pendiente arribo,
TRP,18:00,APZU-476842-3,Edelweiss Spedition ...,SIJ0546837,DR,60,TD,-,Pendiente arribo,
EXOLGAN,19:00,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,DC,60,TD,-,Pendiente arribo,
