Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,NYKU-472303-3,Jupam Sa,NB250358340,HC,T,-,Pendiente ingreso
Trp - Terminales 1-2-3,09:00 ,PCIU-911820-5,Juliana Sa,MGIC50158700,HC,T,-,Pendiente ingreso
Trp - Terminales 1-2-3,11:00 ,PCIU-948717-9,Juliana Sa,MGIC50159100,HC,T,-,Pendiente ingreso
Trp - Terminales 1-2-3,11:00 ,PCIU-849354-1,Juliana Sa,MGIC50159000,HC,T,-,Pendiente ingreso
Trp - Terminales 1-2-3,11:00 ,GLDU-907073-5,Juliana Sa,MGIC50158700,HC,T,-,Pendiente ingreso
Exolgan,11:00 ,UACU-851534-0,Lift Van Int. Co S.A,HLCUGU2250361534,DC,TD,-,Pendiente ingreso
Trp - Terminales 1-2-3,12:00 ,EITU-163226-9,Jupam Sa,EGLV143557155232,HC,T,-,Pendiente ingreso
Trp - Terminales 1-2-3,12:00 ,PCIU-879416-5,Juliana Sa,NGIC50158900,HC,T,-,Pendiente ingreso
Exolgan,13:00 ,SEKU-440241-8,Jupam Sa,NB250358366,HC,T,03:40,Pendiente arribo
Exolgan,13:00 ,TCLU-845734-7,Jupam Sa,NB250358339,HC,T,03:40,Pendiente arribo
Exolgan,13:00 ,ONEU-122877-4,Jupam Sa,NB250358024,HC,T,03:40,Pendiente arribo
Exolgan,13:00 ,FFAU-184772-8,Jupam Sa,NB250357987,HC,T,03:40,Pendiente arribo
