Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,FCIU-666928-8,Corona Insumos Srl,TPE25010078,DR,T,-,Pendiente ingreso
Exolgan,05:00 ,SEGU-447475-3,Grass S. R. L.,BVMEA2501006,HC,T,-,Pendiente ingreso
Exolgan,07:00 ,FDCU-060983-0,Grass S. R. L.,BVMEA2501006,HC,T,03:20,Pendiente arribo
Exolgan,07:00 ,BSIU-909183-7,Tandem Global Logist...,XMFZ2501028A/B/C,HC,TD,03:20,Pendiente arribo
Exolgan,11:00 ,NIDU-230084-1,Coteca Sa,HLCUME3250202986/325...,DR,TD,-,Pendiente arribo
Trp - Terminales 1-2-3,13:00 ,EGSU-179756-0,E A Balbi E Hijos S ...,BK2530101,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,CMAU-264786-0,Mercovan Argentina S...,SSZ110981RCS,DR,TD,-,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,EISU-857375-5,Aoda Sa,NB250155723,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,17:00 ,EMCU-178110-0,Poka S.A.,NB250155581,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,17:00 ,TRHU-605311-5,Edelweiss Spedition ...,IBC1302612,HC,TD,-,Pendiente arribo
Terminal 4 - Maersk,18:00 ,TGHU-634880-8,Poka S.A.,NB241254622,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,18:00 ,UETU-713883-7,Poka S.A.,NB241254622,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,18:00 ,CMAU-796535-5,Poka S.A.,NB241254623,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,18:00 ,SEKU-552033-3,Poka S.A.,NB241254622,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,18:00 ,SEKU-432503-4,Poka S.A.,NB241254623,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,18:00 ,TGBU-432366-6,Poka S.A.,NB241254623,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,18:00 ,TCNU-282670-1,Poka S.A.,NB241253882,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,18:00 ,TCNU-362880-3,Poka S.A.,NB241253882,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,18:00 ,TRHU-628676-0,Poka S.A.,NB241253882,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,18:00 ,UETU-566760-0,Poka S.A.,NB241253882,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,18:00 ,TCNU-345324-3,Poka S.A.,NB241254622,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,18:00 ,GESU-618405-0,Poka S.A.,NB241254623,HC,T,-,Pendiente arribo
