Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,05:00,UETU-412852-1,E A Balbi E Hijos S ...,TSSZ2601081,DR,60,T,-,08:38 Arribado,
T4,06:00,TGBU-626558-0,Aceptyourdestiny Sa,FDNBSE2601183,HC,70,T,-,09:41 Arribado,
T4,06:00,ZCSU-699184-3,Aceptyourdestiny Sa,FDNBSE2602059,HC,70,T,-,09:36 Arribado,
T4,06:00,BEAU-555398-4,Aceptyourdestiny Sa,FDNBSE2601160,HC,70,T,-,08:30 Arribado,
T4,06:00,FANU-154324-6,Xiadex Srl,NBOE26021327,HC,70,T,-,09:29 Arribado,
T4,06:00,HASU-464098-0,Blanco Buenos Aires ...,NBOE26021585,HC,70,T,-,09:12 Arribado,
T4,13:00,CAAU-872579-6,Aceptyourdestiny Sa,FDNBSE2601086,HC,70,T,-,15:57 Arribado,
T4,13:00,MRSU-918753-7,Tmcp S.A.S.,BSZFL2601188,HC,70,T,-,16:12 Arribado,
T4,13:00,MRSU-930739-7,Tmcp S.A.S.,BSZFL2601188,HC,70,T,-,15:58 Arribado,
T4,13:00,MRSU-917884-9,Tmcp S.A.S.,BSZFL2601188,HC,70,T,-,15:45 Arribado,
EXOLGAN,15:00,UACU-847796-0,Edelweiss Spedition ...,HLCUHAM2601AVKG9,HC,70,TD,-,16:41 Arribado,
EXOLGAN,15:00,ONEU-619602-6,E A Balbi E Hijos S ...,NBOEH26010085,DR,60,T,-,17:08 Arribado,
TRP,16:00,THGU-699511-0,Mercovan Argentina S...,ISB1891287,HC,70,TD,04:01,Pendiente arribo,
