Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,Chofer
Trp - Terminales 1-2-3,04:00,SEGU-538295-0,Selltech Company S.A...,SHKAGN25060170,HC,TD,-,08:28 Arribado,nahuel ortiz
Terminal 4 - Maersk,08:00,MRKU-023400-2,Sk Distributors S.R....,DLSZ25070254,DC,T,-,10:45 Arribado,adrian alvarez
Trp - Terminales 1-2-3,12:00,CBHU-915656-8,Grass S. R. L.,BVNEA2506006,HC,T,01:06,Pendiente arribo,ortiz nahuel
Trp - Terminales 1-2-3,12:00,PCIU-461316-6,Be Investment Sa,SHA25060565,DC,T,01:06,Pendiente arribo,ariel ortiz
Trp - Terminales 1-2-3,13:00,TCKU-719494-8,La Tela Srl,SEF250613157,HC,T,00:06,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,TRHU-719030-2,Dmc Import Group S.R...,BK2530874A,HC,T,00:06,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,CSLU-623589-6,Grass S. R. L.,BVNEA2506006,HC,T,00:06,Pendiente arribo,david sanchez
Trp - Terminales 1-2-3,13:00,TGCU-539572-5,Grupo Simpa Sa,BSPL/BUE/025-122,HC,TD,00:06,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,PCIU-185639-4,Be Investment Sa,SHA25060565,DC,T,00:06,Pendiente arribo,schaumayer
Trp - Terminales 1-2-3,13:00,PCIU-463619-8,Be Investment Sa,SHA25060565,DC,T,00:06,Pendiente arribo,damian bertoli
Trp - Terminales 1-2-3,15:00,EGSU-965975-7,Dmc Import Group S.R...,BK2530874B,HC,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,PCIU-009542-8,Be Investment Sa,SHA25060565,DC,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,PCIU-160771-9,Be Investment Sa,SHA25060565,DC,T,-,Pendiente arribo,
