Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
EXOLGAN,07:00,TGHU-521910-7,Mercovan Argentina S...,HLCUPTY260343950,26001TLAT015023G,HC,40,TD,3:15,Pendiente arribo,4480.00,0,
TRP,09:00,GAOU-701131-1,Mfrs Srl,OLGM261771,26001TLMD005448M,HC,40,T,1:15,Pendiente arribo,14776.00,0,
TRP,11:00,CMAU-907672-1,Dpmg S.A.,NPG3472295,26001TLAT015055L,HC,40,T,-,Pendiente arribo,26325.00,1,
TRP,11:00,CMAU-833683-0,Dpmg S.A.,NPG3472306,26001TLAT015054K,HC,40,T,-,Pendiente arribo,26460.00,1,
TRP,11:00,HMMU-406932-4,Grupo In 360 S.A.,WLC60305466,26001TLMD005523G,HC,40,T,-,Pendiente arribo,6345.00,0,
EXOLGAN,11:00,TCLU-283394-0,Lift Van Int. Co S.A,HLCURTM260407399,26001TLAT015185P,DR,20,TD,-,Pendiente arribo,2700.00,0,
EXOLGAN,11:00,UETU-297752-0,Chemotecnica Sa,269314033,26001TLAT015178R,DR,20,T,-,Pendiente arribo,19400.00,0,
EXOLGAN,13:00,TLLU-220676-4,Chemotecnica Sa,269314033,26001TLAT015178R,DR,20,T,-,Pendiente arribo,19450.00,0,
EXOLGAN,13:00,CRHU-202528-0,Chemotecnica Sa,269314033,26001TLAT015178R,DR,20,T,-,Pendiente arribo,19420.00,0,
EXOLGAN,13:00,CAAU-235764-0,Chemotecnica Sa,269314033,26001TLAT015178R,DR,20,T,-,Pendiente arribo,19440.00,0,
EXOLGAN,13:00,TCLU-562844-6,Eagle Service Group ...,268727829,26001TLAT015024H,DR,40,TD,-,Pendiente arribo,7772.00,0,
EXOLGAN,17:00,TIIU-227848-5,Chemotecnica Sa,269314033,26001TLAT015178R,DR,20,T,-,Pendiente arribo,19440.00,0,
