Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Exolgan,05:00,MSDU-474726-8,Lift Van Int. Co S.A,10899855,DC,60,TD,-,11:07 Arribado,
Exolgan,05:00,MSBU-412474-3,Lift Van Int. Co S.A,10899855,DC,60,TD,-,10:55 Arribado,
Exolgan,05:00,HAMU-421206-5,Lift Van Int. Co S.A,HLCUME3250841765,HC,70,TD,-,10:53 Arribado,
Exolgan,05:00,UACU-832526-8,Lift Van Int. Co S.A,HLCURTM250870169,HC,70,TD,-,09:51 Arribado,
Exolgan,05:00,MSNU-880629-2,Tio Musa,SYNCAN25SE080334,HC,70,T,-,09:15 Arribado,
Terminal 4 - Maersk,09:00,MSKU-731057-5,Refractarios Argenti...,TSN25080034,DC,30,TD,-,13:32 Arribado,
Terminal 4 - Maersk,09:00,SUDU-769056-6,Refractarios Argenti...,TSN25080034,DC,30,TD,05:38,Pendiente arribo,
Terminal 4 - Maersk,09:00,MRSU-009119-9,Refractarios Argenti...,TSN25080034,DC,30,TD,-,13:59 Arribado,
Terminal 4 - Maersk,09:00,MSKU-578243-8,Refractarios Argenti...,TSN25080034,DC,30,TD,-,13:47 Arribado,
Trp - Terminales 1-2-3,10:00,EGSU-984451-8,Poka S.A.,TSSZ2508162A,HC,70,TD,-,13:36 Arribado,
Trp - Terminales 1-2-3,10:00,EGHU-927093-0,Poka S.A.,TSSZ2508162A,HC,70,TD,-,13:41 Arribado,
Terminal 4 - Maersk,11:00,TLLU-153779-4,Mercovan Argentina S...,258238757,FL,60,TD,03:38,Pendiente arribo,
Exolgan,11:00,MSMU-409205-9,Raisvic S.R.L.,NBOE25016863,HC,70,T,03:38,Pendiente arribo,
Exolgan,13:00,UACU-838445-0,Edelweiss Spedition ...,HLCUHAM250893710,DC,60,TD,01:38,Pendiente arribo,
Terminal 4 - Maersk,15:00,TEMU-677609-1,Jupam Sa,TWLE25070128,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,15:00,ZCSU-775941-0,Fedtex S.R.L,TWLE25070129,HC,70,T,-,Pendiente arribo,
