Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,05:00,TCNU-890665-6,Aceptyourdestiny Sa,FDNBSE2602100,26001TLAT011919Z,HC,70,T,-,08:28 Arribado,
EXOLGAN,07:00,UACU-414324-4,Mercovan Argentina S...,HLCUDUB260205570,26001TLAT011921J,HC,70,TD,2:45,Pendiente arribo,
EXOLGAN,07:00,QIBU-123711-7,Mercovan Argentina S...,HLCUIZ1260174134,26001TLAT011924M,HC,70,TD,2:45,Pendiente arribo,
EXOLGAN,07:00,BEAU-417065-6,Mercovan Argentina S...,HLCUBC1260242242,26001TLAT011922K,HC,70,TD,2:45,Pendiente arribo,
T4,08:00,ZCSU-867636-8,Plano Y Punto S.A.,FDNBSE2601171A,26001TLAT011910H,HC,70,T,1:45,Pendiente arribo,
T4,09:00,MRKU-712064-0,Refractarios Argenti...,APU188198,26001TLAT011916N,DR,30,TD,0:45,Pendiente arribo,
T4,09:00,MRKU-290583-5,Rueda Oeste S.A.,TCSZ2603066A,26001TLAT011914L,HC,70,T,0:45,Pendiente arribo,
T4,12:00,JXLU-443720-0,Bambu Saludable Srl,ZIMUXIA8542807,26001TLAT011918P,HC,70,T,-,Pendiente arribo,
T4,13:00,FANU-154375-5,Lift Van Int. Co S.A,HLCUBSC2603BHCA5,26001TLAT011923L,HC,70,TD,-,Pendiente arribo,
T4,13:00,MSKU-720072-6,Refractarios Argenti...,PCBU26010004,26001TLAT011917Y,DR,30,TD,-,Pendiente arribo,
T4,13:00,MSKU-557670-9,Refractarios Argenti...,PCBU26010004,26001TLAT011917Y,DR,30,TD,-,Pendiente arribo,
T4,13:00,MRKU-889424-0,Refractarios Argenti...,PCBU26010004,26001TLAT011917Y,DR,30,TD,-,Pendiente arribo,
T4,14:00,ZCSU-754107-5,Aspee Monee,ZIMUNGB20898614,26001TLAT011915M,HC,70,T,-,Pendiente arribo,
T4,14:00,MRSU-814446-4,Rueda Oeste S.A.,TCSZ2603066B,26001TLAT011913K,HC,70,T,-,Pendiente arribo,
T4,14:00,MRSU-490866-7,Italar S.R.L.,266966006,26001TLAT011911X,HC,70,T,-,Pendiente arribo,
T4,14:00,TRHU-247389-2,Refractarios Argenti...,PCBU26010004,26001TLAT011917Y,DR,30,TD,-,Pendiente arribo,
T4,18:00,EFEU-803354-6,Noah Servicess.R.L.,HLCUBSC2602CPCT7,26001TLAT011920X,HC,70,TD,-,Pendiente arribo,
