Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,UETU-606279-0,Awam Tex Srl,GILNB250401002,HC,T,05:31,Pendiente arribo
Exolgan,05:00 ,MEDU-858712-9,Awam Tex Srl,GILNB250400836,HC,T,05:31,Pendiente arribo
Exolgan,05:00 ,MSDU-542530-6,Bisora Group Sa,GILNB250400833,HC,T,-,Pendiente ingreso
Terminal 4 - Maersk,10:00 ,MRSU-748395-1,Trefelt Argentina S....,252725355,DR,TD,00:31,Pendiente arribo
Terminal 4 - Maersk,10:00 ,MRSU-748396-7,Trefelt Argentina S....,252725355,DR,TD,00:31,Pendiente arribo
Exolgan,11:00 ,MSMU-792553-9,Jutel S.A.,TMSE3480644A,HC,T,-,Pendiente arribo
Exolgan,11:00 ,CAIU-875488-4,Xiadex Srl,GILNB250400992,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,12:00 ,TCNU-257082-0,Bisora Group Sa,NBOE25013839,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,12:00 ,TCNU-814502-7,Bisora Group Sa,NBOE25013892,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,12:00 ,MSKU-070573-7,Bisora Group Sa,NBOE25013840,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,12:00 ,TCKU-293532-8,Grupo Simpa Sa,S3PL2425257,DR,T,-,Pendiente arribo
Terminal 4 - Maersk,12:00 ,MSKU-076976-8,Caisen Srl,310GZH2504003A/B,HC,TD,-,Pendiente arribo
