Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,13:00 ,MSMU-896457-1,Bymar Transforwardin...,MEDUDO445891,HC,TD,02:00,Pendiente arribo
Terminal 4,14:00 ,ZCSU-790636-3,Grupo Simpa Sa,TCSH2410007,HC,TD,01:00,Pendiente arribo
Terminal 4,14:00 ,FCBU-020230-4,Grupo Simpa Sa,TCSH2410007,DR,TD,01:00,Pendiente arribo
TRP,15:00 ,TEMU-003450-0,Noah Servicess.R.L.,IBC1268467,DR,TD,00:00,Pendiente arribo
Terminal 4,15:00 ,TIIU-210240-7,Indelplas Srl,GILNB241100024,DR,TD,00:00,Pendiente arribo
Terminal 4,16:00 ,TIIU-216309-0,Fantasia Cueros Srl,246304633,DR,TD,-,Pendiente arribo
TRP,16:00 ,OOCU-762371-8,Sematryn Sa,OLGM246301,HC,TD,-,Pendiente arribo
TRP,16:00 ,EITU-108544-9,Luial Sa,SY241051415,HC,T,-,Pendiente arribo
TRP,16:00 ,MAGU-537722-3,Luial Sa,SY241051290,HC,T,-,Pendiente arribo
TRP,16:00 ,TLLU-414306-9,Shipy S.A.,TS2411053,HC,T,-,Pendiente arribo
TRP,16:00 ,EMCU-861810-0,Jupam Sa,NB241050333,HC,T,-,Pendiente arribo
TRP,16:00 ,EGHU-921472-6,Berkma S.A.,QD20240118,HC,T,-,Pendiente arribo
TRP,16:00 ,EITU-119897-5,Berkma S.A.,QD20240118,HC,T,-,Pendiente arribo
TRP,16:00 ,TXGU-567981-8,Shipy S.A.,TS2411053,HC,T,-,Pendiente arribo
TRP,17:00 ,EITU-928759-6,Shipy S.A.,TS2411053,HC,T,-,Pendiente arribo
TRP,17:00 ,EITU-932361-0,Shipy S.A.,TS2411053,HC,T,-,Pendiente arribo
TRP,18:00 ,EGHU-963893-5,Jupam Sa,NB241050879,HC,T,-,Pendiente arribo
Terminal 4,18:00 ,ZCSU-713684-8,Grupo Simpa Sa,TCSH2410132,HC,TD,-,Pendiente arribo
TRP,18:00 ,TLLU-852200-8,Jupam Sa,NB241050880,HC,T,-,Pendiente arribo
TRP,19:00 ,EMCU-991442-6,Jupam Sa,NB241051144,HC,T,-,Pendiente arribo
