Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,11:00 ,FSCU-573081-8,Grouport Srl,ONEYNB4BTC602600,HC,TD,-,Pendiente ingreso
Exolgan,11:00 ,CAIU-690382-3,Blue Mail S.A.,SZSM24110293,DC,T,-,Pendiente ingreso
Exolgan,11:00 ,TGBU-983986-6,Dmc Import Group S.R...,TS2412013,HC,T,-,Pendiente ingreso
Exolgan,11:00 ,MSMU-791946-0,Telamania Srl,GILNB241001332,HC,TD,-,Pendiente ingreso
Terminal 4,14:00 ,TCKU-602177-9,Grupo Leal-Tex S.R.L...,EXPLV248073A,HC,T,04:20,Pendiente arribo
Terminal 4,16:00 ,HLBU-183154-9,Lift Van Int. Co S.A,HLCUBSC2412BOKN6,DC,TD,02:20,Pendiente arribo
Terminal 4,16:00 ,GLDU-311860-0,Lift Van Int. Co S.A,HLCUBSC2412BUYO0,DC,TD,02:20,Pendiente arribo
TRP,19:00 ,TRHU-423736-6,Bratton Srl,GZ24120070,HC,T,-,Pendiente arribo
TRP,19:00 ,TEMU-133886-8,Industrias Saladillo...,TPNGBSG24126014,DC,TD,-,Pendiente arribo
TRP,19:00 ,GCXU-213925-6,Industrias Saladillo...,TPNGBSG24126014,DC,TD,-,Pendiente arribo
