Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,07:00 ,HLBU-112925-5,Mercovan Argentina S...,255127491,DC,TD,04:00,Pendiente arribo
Exolgan,07:00 ,ONEU-028856-8,Compañia Bulk S.A.,SY250460361,HC,T,-,Pendiente ingreso
Exolgan,07:00 ,TCLU-640792-2,Compañia Bulk S.A.,SY250460361,HC,T,-,Pendiente ingreso
Exolgan,07:00 ,TRHU-633285-0,Compañia Bulk S.A.,SY250460360,HC,T,-,Pendiente ingreso
Exolgan,07:00 ,TGBU-269396-0,Chemotecnica Sa,MEDUJB753567,DC,T,-,Pendiente ingreso
Trp - Terminales 1-2-3,13:00 ,KOCU-520501-5,Tandem Global Logist...,XMF20250604A/B,HC,TD,-,Pendiente arribo
Exolgan,13:00 ,MSDU-412548-0,Zorrilla  Daniel,SYNNGB25SE060946,DC,TD,-,Pendiente arribo
Exolgan,13:00 ,HLBU-266381-4,Poka S.A.,DLNB2504465,HC,T,-,Pendiente arribo
Exolgan,13:00 ,SEGU-509555-9,Poka S.A.,DLNB2504465,HC,T,-,Pendiente arribo
Exolgan,13:00 ,HAMU-419973-9,Telamania Srl,GILNB250500894,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,TXGU-893136-9,Rueda Oeste S.A.,CMI012793,HC,T,-,Pendiente arribo
Exolgan,15:00 ,TRHU-403856-0,Compañia Bulk S.A.,SY250460359,HC,T,-,Pendiente arribo
