Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,HLBU-134303-5,Mercovan Argentina S...,HLCUTOR250432496,DC,TD,-,Pendiente arribo
Terminal 4 - Maersk,07:00 ,HLXU-535909-0,Lift Van Int. Co S.A,HLCUBSC2505BIJD1,DC,TD,-,Pendiente arribo
Terminal 4 - Maersk,07:00 ,BSIU-831480-7,Juguetech Sa,SZXS064978,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,07:00 ,BMOU-255036-9,Industrias Saladillo...,TPNGBSG255046030,DC,TD,-,Pendiente arribo
Exolgan,07:00 ,TLLU-794116-5,Grupo Leal-Tex S.R.L...,GILSH250400092,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,08:00 ,MSKU-946074-3,La Tela Srl,GILNB250400775,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,13:00 ,TCKU-627945-0,Manufactura Los Ande...,QGD1733092,HC,TD,-,Pendiente arribo
Trp - Terminales 1-2-3,13:00 ,TCKU-624190-0,Manufactura Los Ande...,QGD1733092,HC,TD,-,Pendiente arribo
Trp - Terminales 1-2-3,13:00 ,SEGU-430774-0,Manufactura Los Ande...,QGD1733092,HC,TD,-,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,CAIU-973683-8,Manufactura Los Ande...,QGD1733092,HC,TD,-,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,TCLU-187604-3,Manufactura Los Ande...,QGD1733092,HC,TD,-,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,CMAU-627321-8,Manufactura Los Ande...,QGD1733092,HC,TD,-,Pendiente arribo
