Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Terminal 4 - Maersk,05:00,CAJU-504314-5,Car Pro Accesorios S...,TCQD2508510,DC,60,TD,01:36,Pendiente arribo,
Exolgan,07:00,TEMU-190782-0,Lift Van Int. Co S.A,HLCUBSC2509BGQX2,DC,30,TD,-,Pendiente arribo,
Terminal 4 - Maersk,10:00,MRKU-091708-2,Grupo Rsm Srl,260839109,DC,60,TD,-,Pendiente arribo,
Terminal 4 - Maersk,10:00,MRSU-507429-7,Macro Blanco Srl,JCCM33946,DC,60,TD,-,Pendiente arribo,
Exolgan,11:00,MSDU-411630-2,Noah Servicess.R.L.,MEDUHX848441,DC,60,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,APHU-682987-0,Luial Sa,SY250967222,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,TGBU-698566-1,Fashion Concept,HDE25-0900047,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,14:00,UETU-802574-8,Oriental Suppy Chain...,258917175,DC,60,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,EGHU-949004-6,Grupo Simpa Sa,NB250866129B,HC,70,T,-,Pendiente arribo,
Exolgan,15:00,MSNU-123381-4,Baires International,MEDUHX037649,DR,30,TD,-,Pendiente arribo,
Exolgan,15:00,HAMU-310826-7,Pelama Chubut S.A.,HLCULIV20970473,HC,70,TD,-,Pendiente arribo,
