Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,05:00,MRKU-611373-3,Dpmg S.A.,260104150,DR,60,T,01:40,Pendiente arribo,
T4,05:00,TLLU-489689-0,Dpmg S.A.,260104141,DR,60,T,01:40,Pendiente arribo,
T4,08:00,TLLU-599448-5,Bisora Group Sa,260642691,DR,60,T,-,Pendiente arribo,
T4,08:00,MAGU-549608-0,Bisora Group Sa,NBOE25018909,HC,70,T,-,Pendiente arribo,
T4,08:00,FFAU-532369-4,Grupo Simpa Sa,252107582,HC,70,T,-,Pendiente arribo,
T4,08:00,FFAU-733867-2,Grupo Simpa Sa,252107580,HC,70,T,-,Pendiente arribo,
TRP,10:00,TIIU-465388-3,Aceptyourdestiny Sa,HDE25-1000107,HC,70,T,-,Pendiente arribo,
TRP,11:00,PCIU-909680-5,Aceptyourdestiny Sa,WLC51004049,HC,70,T,-,Pendiente arribo,
T4,15:00,TGBU-892618-5,Grupo Simpa Sa,252107583,HC,70,T,-,Pendiente arribo,
EXOLGAN,15:00,HLBU-272987-1,Mercovan Argentina S...,HLCUME3251043731,DC,30,TD,-,Pendiente arribo,
EXOLGAN,15:00,HLXU-533909-3,Sk Distributors S.R....,DLNB2510461,DC,60,T,-,Pendiente arribo,
EXOLGAN,15:00,MSNU-865826-1,Grass S. R. L.,HBUE2510X0206,HC,70,T,-,Pendiente arribo,
EXOLGAN,15:00,SEKU-668233-9,Grass S. R. L.,HBUE2510X0206,HC,70,T,-,Pendiente arribo,
EXOLGAN,15:00,FFAU-252716-4,Dalpra Carlos Leonci...,MEDUK9114258,HC,70,TD,-,Pendiente arribo,
EXOLGAN,15:00,MSCU-253026-4,Dalpra Carlos Leonci...,MEDUK9114258,OT,60,TD,-,Pendiente arribo,
