Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
T4,06:00,JZPU-408748-1,Lift Van Int. Co S.A,ZIMUCRT914062,2600126001TLAT021553L,DR,20,T,-,08:41 Arribado,1573.00,0,
EXOLGAN,07:00,MSCU-515985-6,Aspee Monee,GILNB260501076A,2600126001TLAT021693Z,HC,40,T,-,13:49 Arribado,26880.00,0,
TRP,08:00,DRYU-990795-2,Shipy S.A.,QD20260097,2600126001TLAT021551J,HC,40,T,-,14:05 Arribado,34785.03,0,
TRP,09:00,EGSU-931857-6,Shipy S.A.,QD20260097,2600126001TLAT021551J,HC,40,T,-,14:26 Arribado,15743.15,0,
TRP,10:00,CSNU-292107-2,Noah Servicess.R.L.,COSU6503593820,2600126001TLAT021548P,GP,20,TD,-,15:52 Arribado,4320.00,0,
TRP,10:00,EITU-986109-2,Mfrs Srl,NGBS080078,2600126001TLAT021544L,HC,40,T,-,14:08 Arribado,14703.80,0,
EXOLGAN,11:00,UETU-839319-0,Aspee Monee,GILNB260501076B,2600126001TLAT021692P,HC,40,T,-,14:00 Arribado,26880.00,0,
TRP,12:00,EGSU-016363-7,Italbo S.R.L.,149603277692,2600126001TLAT021536M,HC,40,T,-,14:56 Arribado,10278.00,0,
TRP,17:00,EITU-807984-9,Shipy S.A.,NBOH26060118,2600126001TLAT021530G,HC,40,T,0:00,Pendiente arribo,8607.00,0,
TRP,17:00,EGSU-118603-0,Berkma S.A.,NBOH26060120,2600126001TLAT021520F,HC,40,T,0:00,Pendiente arribo,21920.00,0,
TRP,18:00,EGSU-136385-6,Berkma S.A.,NBOH26060121,2600126001TLAT021518M,HC,40,T,-,Pendiente arribo,8607.00,0,
TRP,18:00,EGHU-917943-5,Berkma S.A.,NBOH26060121,2600126001TLAT021518M,HC,40,T,-,Pendiente arribo,8607.00,0,
TRP,19:00,TGBU-662211-5,Berkma S.A.,NBOH26060121,2600126001TLAT021518M,HC,40,T,-,Pendiente arribo,8607.00,0,
TRP,19:00,EGHU-983286-9,Berkma S.A.,NBOH26060121,2600126001TLAT021518M,HC,40,T,-,Pendiente arribo,8607.00,0,
TRP,19:00,TXGU-739921-0,Berkma S.A.,NBOH26060121,2600126001TLAT021518M,HC,40,T,-,Pendiente arribo,8607.00,0,
TRP,19:00,EITU-987469-6,Berkma S.A.,NBOH26060010,2600126001TLAT021513H,HC,40,T,-,Pendiente arribo,15416.00,0,
TRP,20:00,TXGU-561188-6,Berkma S.A.,NBOH26060121,2600126001TLAT021518M,HC,40,T,-,Pendiente arribo,8607.00,0,
TRP,20:00,EITU-016366-0,Refractarios Argenti...,EGLV145699032218,2600126001TLAT021532X,DR,20,TD,-,Pendiente arribo,12185.00,0,
TRP,20:00,EGSU-185747-9,Lolotex Srl,NBOH26060071,2600126001TLAT021534K,HC,40,T,-,Pendiente arribo,19095.50,0,
TRP,21:00,EITU-812281-6,Berkma S.A.,NBOH26060120,2600126001TLAT021520F,HC,40,T,-,Pendiente arribo,8607.00,0,
TRP,21:00,EITU-814988-5,Berkma S.A.,NBOH26060120,2600126001TLAT021520F,HC,40,T,-,Pendiente arribo,8607.00,0,
TRP,21:00,TIIU-423386-0,Shipy S.A.,NBOH26060118,2600126001TLAT021530G,HC,40,T,-,Pendiente arribo,8607.00,0,
TRP,21:00,EITU-810324-6,Berkma S.A.,NBOH26060010,2600126001TLAT021513H,HC,40,T,-,Pendiente arribo,15426.00,0,
TRP,21:00,EITU-809289-8,Berkma S.A.,NBOH26060010,2600126001TLAT021513H,HC,40,T,-,Pendiente arribo,15426.00,0,
TRP,21:00,TGBU-702713-8,Berkma S.A.,NBOH26060120,2600126001TLAT021520F,HC,40,T,-,Pendiente arribo,8607.00,0,
TRP,21:00,TCLU-749973-3,Refractarios Argenti...,EGLV145699032218,2600126001TLAT021532X,DR,20,TD,-,Pendiente arribo,12185.00,0,
