Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Terminal 4 - Maersk,07:00 ,MRKU-021692-4,Grupo Rsm Srl,251589046,DR,TD,-,Pendiente ingreso
Terminal 4 - Maersk,07:00 ,MRKU-057909-3,Eagle Service Group ...,251372219,DR,TD,-,Pendiente ingreso
Trp - Terminales 1-2-3,12:00 ,TGBU-789087-4,Fedtex S.R.L,TWLE25030194,HC,T,03:40,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,TIIU-507175-8,Jupam Sa,TSSZ2503085,HC,T,03:40,Pendiente arribo
Trp - Terminales 1-2-3,13:00 ,EISU-859009-5,Dmc Import Group S.R...,TSSZ2503017,HC,T,02:40,Pendiente arribo
Trp - Terminales 1-2-3,13:00 ,EGSU-915628-5,Poka S.A.,NB250257199,HC,T,02:40,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,PCIU-012199-6,Mercovan Argentina S...,SEL500063800,DR,TD,00:40,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,EGSU-111077-6,Luial Sa,SY250358112,HC,T,00:40,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,EGHU-932997-8,Poka S.A.,NB250257199,HC,T,00:40,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,EGHU-962136-2,Vc Textil Srl,TWLE25030179,HC,T,00:40,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,TGBU-728162-5,Poka S.A.,NB250257199,HC,T,00:40,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,EMCU-847896-6,Shipy S.A.,NB250358175,HC,T,00:40,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,BSIU-840473-1,Shipy S.A.,NB250358175,HC,T,00:40,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,MAGU-525338-8,Shipy S.A.,NB250358176,HC,T,00:40,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,OOCU-800499-7,Lift Van Int. Co S.A,OOLU2306201870,HC,TD,00:40,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,BEAU-508654-0,Vc Textil Srl,TWLE25030178,HC,T,00:40,Pendiente arribo
Exolgan,15:00 ,MEDU-514724-0,Mercovan Argentina S...,MEDUOJ957184,DR,TD,00:40,Pendiente arribo
Terminal 4 - Maersk,19:00 ,MRSU-750477-7,Ascensores Servas Sa,25SHA0191961,HC,TD,-,Pendiente arribo
Terminal 4 - Maersk,19:00 ,MRSU-748371-4,Ascensores Servas Sa,25SHA0191961,HC,TD,-,Pendiente arribo
