Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,05:00,HLXU-816753-1,Noah Servicess.R.L.,HLCUBSC2510BEMZ2,HC,70,TD,-,14:02 Arribado,
EXOLGAN,05:00,FSCU-405983-4,Bymar Transforwardin...,MEDUW2243402,DC,60,T,-,10:20 Arribado,
T4,12:00,MRKU-423384-8,Lift Van Int. Co S.A,260604335,DC,30,TD,-,15:13 Arribado,
T4,12:00,GESU-647148-7,Noah Servicess.R.L.,IBC1402806,HC,70,TD,-,14:45 Arribado,
T4,12:00,TGCU-507511-0,Noah Servicess.R.L.,IBC1400271,HC,70,TD,-,14:39 Arribado,
T4,13:00,UACU-384394-2,Lift Van Int. Co S.A,HLCUBSC251118420,DC,30,TD,-,17:13 Arribado,
T4,13:00,HLBU-414399-8,Lift Van Int. Co S.A,HLCUBSC2510BBQP6,DC,30,TD,-,17:59 Arribado,
T4,13:00,EXFU-522210-3,Dpmg S.A.,260102891,is,30,T,-,16:17 Arribado,
T4,13:00,MIEU-302004-6,Bisora Group Sa,NBFC2509156,HC,70,T,06:53,Pendiente arribo,
T4,13:00,SUDU-592293-4,Bisora Group Sa,NBFC2510016,HC,70,T,-,19:44 Arribado,
T4,13:00,HASU-412584-6,Bisora Group Sa,NBOE25018594,HC,70,TD,-,16:11 Arribado,
T4,13:00,TIIU-584946-4,Bisora Group Sa,NBOE25018884,HC,70,TD,-,15:24 Arribado,
TRP,15:00,UETU-277443-5,Lift Van Int. Co S.A,ONEYOPOF04890600,DC,30,TD,04:53,Pendiente arribo,
